signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.369521627058788e-05,2.8204372799392798e-30,-4.5572832655804196e-07,7.369521627061233e-05,2.7265726985199384e-29,-8.676160904134858e-07,7.369521304898449e-05,2.452695071409001e-30,2.0383482554147298e-07,6.29039368519269e-05,1.907034595137004e-32,6.641388718823468e-08
2,7.369521626927945e-05,,,7.369521627260163e-05,,,7.369521304673781e-05,,,6.290393682813012e-05,,
3,7.369521626944942e-05,,,7.369521626938321e-05,,,7.369521304974986e-05,,,6.290393695870948e-05,,
4,7.369521627191682e-05,1.1484930350510246e-29,-9.442241304139599e-06,7.36952162712045e-05,1.813368663517151e-30,-3.760538557808593e-06,7.369521304748485e-05,3.5781966074720534e-28,-4.086052576577394e-05,6.290393716965522e-05,3.660520377513281e-24,0.0032872999818470243
5,7.369521627108057e-05,2.439299009373456e-30,-3.426133146375184e-05,7.369521627102631e-05,1.924118099328737e-30,1.79736788286707e-05,7.369521305123999e-05,3.831291151592077e-28,2.4285733156421904e-05,6.290393680402509e-05,3.0227346723528824e-24,0.00848784433303165
6,7.369521627103974e-05,1.5552365837044956e-30,-7.231811886761697e-06,7.369521627082675e-05,5.039978527923454e-30,7.905018062738984e-06,7.369521304759781e-05,3.029507338355979e-28,8.816109117623599e-05,6.29039367886847e-05,1.3250430012547717e-25,0.0019479017531947966
7,7.369521627135244e-05,3.911872119840193e-30,3.67531613587516e-05,7.369521626926983e-05,2.8435081382440164e-29,-1.5034298824114803e-05,7.369521304664562e-05,5.228173936833311e-29,-4.530014222924605e-05,6.290393687367553e-05,1.0531021820283241e-26,0.0012198045649871386
8,7.369521627070502e-05,1.2003376325804462e-30,9.222825204187877e-06,7.369521627071331e-05,2.2364626942199136e-29,-2.172220128893631e-05,7.369521304947436e-05,1.0013368893950387e-29,-1.3453855422655863e-05,6.290393684224673e-05,3.125478929452701e-26,0.0005469764013286394
9,7.359085157267526e-05,1.2527161168437737e-12,-3659.4133861190003,7.36947565413846e-05,1.181327733874498e-17,-13.38715411682531,7.369463355548679e-05,7.887444219198037e-17,-24.180730525346824,2.326098991431958e-05,3.063509050838098e-08,-1145501.3588278294
10,2.116199318462995,4.673397396304032,57531437061.55711,7.3695812775789e-05,6.785456727344468e-16,-15.877623675592591,7.369593653440057e-05,3.517455969213289e-17,-16.223953308361644,0.0002134897751949883,3.025639362227057e-06,20125592.809207905
11,4.9974546317764625,3.062629529455996e-11,105598.2891195031,7.369524480057105e-05,8.880389076055074e-22,-0.5722229548191377,7.369521472869044e-05,3.7034082981563554e-23,-0.0663952693704921,6.286284321404127e-05,3.774593936215463e-14,-179.60358236493383
12,4.997460347500463,6.030578465933676e-12,11800.31643877678,7.380455398123883e-05,1.9697675287330806e-13,3210.4312891694804,7.369568423628951e-05,1.4427106075724011e-16,19.259329837419383,6.128736284583172e-05,9.610637799975268e-10,-72450.5411145376
13,4.997523049553949,3.29788631717326e-07,3243703.413426774,2.5765695397510364,5.20937110455281,51617942899.41186,7.36950500458728e-05,4.925106623936062e-16,12.2540636410135,0.0005307543750475201,5.172293796328115e-06,20704716.26249686
14,3.0873894734334204,4.0666000167152045,-52750550102.15541,4.997449045886167,7.368165063917016e-11,210020.44580774187,7.369539926748136e-05,1.239555625605847e-16,-4.473092872479738,0.00021405369702704773,8.731078871584454e-07,-11757198.319948982
15,0.0019814309676084315,1.6391116771056247e-05,-51089495.027382426,4.997460099359769,6.404215011148488e-13,6999.291587270529,7.369521396401741e-05,1.6125131143665752e-22,0.01401153651708357,6.24857860600389e-05,1.8673302404300278e-13,6393.551639468811
16,0.0006271705941999684,6.04426367564965e-05,20070534.193497073,4.997460851501001,3.090671815165189e-13,1086.369120077428,7.369627317445472e-05,1.9758642349848102e-16,34.00648814596109,-0.0006146041338771429,1.0221139361501833e-06,-16628950.00205674
17,3.0185107566413576,3.937213353898759,54969745367.2824,4.997461029108767,1.085615383646421e-13,-650.8990821485623,7.369468187072514e-05,6.978806441509956e-17,46.10842108823622,0.0008293426867128832,2.8013594409052133e-06,-24331129.27790679
18,4.997456865521242,2.125504709248814e-09,-422888.19675832056,4.997461139476552,4.6443021327423983e-14,-1774.6697474111666,7.369521455128812e-05,2.994247415145718e-22,0.1646332274776038,6.448849399687194e-05,1.9325548415594824e-12,-28717.240026932184
19,4.997461830386172,9.189568246784578e-10,-126556.47626594215,4.9974612142658446,3.721768089918042e-14,-545.4216012007241,7.367170157951538e-05,1.7077479606873538e-14,-1336.8419507253902,5.483357070349415e-05,3.8388562483913323e-10,-396343.97214021155
20,4.997440998332105,3.8599839728665225e-07,270162.1497350492,4.9974494961754905,4.4510876271718253e-07,580412.1956860172,-0.00036611805662930494,3.4606550160294946e-07,-10424993.388684282,0.0002465407117586962,6.826059111341747e-07,3407406.7671630876
21,3.098752309262053,4.166646949406365,-49025198134.05621,3.083327740757749,4.184750850564538,-49109990300.556015,0.18921353404161578,0.019567110564142252,3397613697.156936,0.00047775008641904655,6.150571154022616e-06,-27547194.287965845
22,0.0011076556530164607,1.121107138122252e-06,-27237666.806047,0.0010921969647618985,1.086519120136653e-06,-26756637.91788631,0.3773921761848212,6.15550296408256e-07,20325664.35321431,6.202658493498748e-05,2.938092495217451e-13,14612.09573586547
23,7.945088965911169e-05,5.47007253922052e-10,-191088.07947668005,7.915918323742086e-05,4.447577756460355e-10,-171190.98604150335,0.3781693127458075,6.483873480246823e-11,-120986.69279964971,6.279707853966971e-05,7.378706537235221e-15,981.6499281145246
24,1.3587102237493238,3.8153506679332874,42886171599.16138,7.365194368131335e-05,1.1396456653487693e-11,1033.5441356043068,0.37837635565515315,7.070362310565245e-08,115388.83147312637,0.00015836482086070255,2.3307525824709037e-06,15435552.150942553
25,4.997386266586819,1.3344865363868726e-08,1207060.4743739234,7.369852427773929e-05,3.675917281646172e-12,-14308.406908866064,0.37816617103984945,2.1495797777593336e-11,108427.031709435,7.052374360425435e-05,2.3078739990767417e-10,-240404.05306656854
26,4.997461943042629,5.0648277307972336e-09,-580399.5343240626,7.370135353688022e-05,3.1362858911663426e-12,-13311.151511033197,0.3781685115820963,4.573223721217699e-11,-92362.56248977761,6.289589289679443e-05,6.02218625993669e-14,-2007.8940249204754
27,4.997461161857673,1.0601346410789834e-10,-13226.5897928621,1.0577670818818914,3.052940862414447,31540423920.696953,0.37826842968631613,1.1509212986937704e-07,-1434434.515897737,3.288340956842837e-05,2.539893118504211e-06,6157770.424889904
28,3.9384149106985658,2.8189224512922317,-35340829426.816086,4.9966574845172556,6.43433689107207e-06,32167798.822962683,0.37804200730824183,1.886951391130777e-08,3195262.976310896,0.00020576975521166064,7.957344841312572e-07,-6229429.113313704
