signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.369521627139736e-05,1.5119727113269645e-29,7.037419685615242e-07,7.369521627084214e-05,3.2303772689320406e-30,4.7250257742258834e-07,7.369521279536418e-05,1.7013918465045128e-30,-3.2750173606448196e-07,6.290476949989674e-05,6.505657592821574e-32,6.727320242349407e-08
2,7.369521626943807e-05,,,7.3695216266069e-05,,,7.369521279360479e-05,,,6.290476947610461e-05,,
3,7.369521627204349e-05,,,7.369521627555381e-05,,,7.369521279955312e-05,,,6.290476960624242e-05,,
4,7.36952162712822e-05,2.144338282045877e-30,5.749648793687051e-06,7.36952162703011e-05,2.4279809122364762e-29,-6.34533792404288e-06,7.36952127939488e-05,2.8399941851058817e-28,-3.855108156255389e-05,6.290476981622634e-05,3.639938884006579e-24,0.0032649311154680756
5,7.369521627071235e-05,1.145263712130715e-29,-9.679801414979577e-06,7.369521627091091e-05,4.035713524627239e-31,4.345392913323536e-06,7.369521279795155e-05,3.3663187151823425e-28,4.591003224689354e-06,6.29047694527446e-05,2.995410502290525e-24,0.008449086783644135
6,7.369521627103003e-05,3.541696748732831e-30,-1.812794880406727e-05,7.369521627093012e-05,5.106778495383364e-32,-1.925265403275718e-06,7.369521279381752e-05,1.176731911761194e-28,4.997195909259773e-05,6.290476943690588e-05,1.3377593430671757e-25,0.0019583891741789183
7,7.369521627246464e-05,3.143685436271576e-29,9.240034290324413e-05,7.369521627021985e-05,2.6243773719253202e-30,-4.0734433788327057e-05,7.369521279430365e-05,5.0035268939841556e-30,9.337267694415938e-06,6.290476952018436e-05,9.716286601263351e-27,0.001205771395476758
8,7.369521627056436e-05,1.1891746705826201e-29,2.6763270857706396e-05,7.369521627101954e-05,3.738204352909464e-30,-1.7323846733149517e-05,7.369521279526274e-05,5.0857782149013085e-30,-2.907781728846342e-06,6.290476948953026e-05,3.092925971701793e-26,0.0005024220275541032
9,7.359085128505428e-05,1.25271678760887e-12,-3659.421164380418,7.369475614881003e-05,1.1817844758168029e-17,-13.397960329018337,7.369461385097232e-05,8.606056836185338e-17,-25.037026360032584,2.32096311258896e-05,3.070691049579773e-08,-1146995.6200988702
10,2.116199315520605,4.6733973971384835,57531437191.97,7.369581271686632e-05,6.783262518069826e-16,-15.880748559381576,7.369597881138332e-05,3.5338723068220677e-17,-17.525710687159737,0.00021355073926788358,3.0281410532332454e-06,20123130.43722955
11,4.9974546317757245,3.062627602705514e-11,105598.2815381612,7.369524477428395e-05,8.867501316770072e-22,-0.5724778547283533,7.369521389752611e-05,8.886579844893227e-23,-0.07551246989023189,6.286375693762701e-05,3.766629293518962e-14,-181.14025614599686
12,4.997460347500238,6.0305778711978166e-12,11800.302331585006,7.380455382981662e-05,1.9697685751105884e-13,3210.4258792032538,7.3695705791709e-05,1.5783428112767566e-16,19.686195281638128,6.128007534717546e-05,9.637190902648555e-10,-72752.06105441993
13,4.997523049521292,3.297885127131883e-07,3243701.9698875933,2.576569539514162,5.209371091899122,51617943295.96358,7.369505713980191e-05,5.282239853432953e-16,11.68780116967124,0.0005308566449711665,5.176680965144634e-06,20701330.090681173
14,3.0873894998067724,4.066599930285529,-52750551298.83731,4.997449045888084,7.368165447193524e-11,210020.43335053237,7.369539257738247e-05,1.2201770412094994e-16,-4.407918120259608,0.00021418025869515602,8.741876599885031e-07,-11760723.27834466
15,0.001981431432073536,1.6391130819698816e-05,-51089511.232130684,4.9974600993597775,6.404223098480382e-13,6999.289464634101,7.36952137079359e-05,1.5699403109907383e-22,0.01571300570712409,6.248678540915138e-05,1.8643415533419602e-13,6391.340488131429
16,0.0006271758022694299,6.04430360912931e-05,20070704.184288952,4.9974608515010654,3.0906665057033437e-13,1086.3725885641234,7.369630849873744e-05,2.1475851373341793e-16,34.88473781330148,-0.0006149154360118285,1.0232090712282993e-06,-16636193.871253142
17,3.0185108825885862,3.937212692492932,54969754744.511925,4.997461029106039,1.0855498600244446e-13,-650.8612601482852,7.369467906460929e-05,7.107112390792455e-17,47.01439468369571,0.0008295200555752998,2.805877036289023e-06,-24356695.009960722
18,4.997456865516199,2.125485746306426e-09,-422886.16141051776,4.997461139476548,4.644301632480898e-14,-1774.670584641727,7.369521422208315e-05,1.760044610334111e-22,0.12284307445089114,6.448895543890327e-05,1.9310297154499986e-12,-28706.906776908567
19,4.997462856191727,8.54754977567132e-10,-59641.14969355232,4.99746122830932,3.667037277636362e-14,172.36530642264708,7.345261138884222e-05,5.929405382522871e-13,-10837.120248435596,4.4070953330123424e-05,1.6193144452933552e-09,-800494.4141662591
20,4.9975220577214134,5.403667778871435e-07,2934039.440423539,4.997534896364591,6.09548549005166e-07,3370343.2795291464,0.07785348803077799,0.015574511950565705,2140782157.6142273,0.00020186256603923206,7.064134259520699e-07,1707123.9044595424
21,3.037738679953528,4.19275309969976,-49156385964.80989,3.0218157763205946,4.209339173967687,-49226679916.37042,0.6780256022242069,0.013600301413373114,2767572619.7579193,0.0003860279072004211,5.592809985423885e-06,-26228459.265915446
22,0.0011341887893612272,1.2085542627256451e-06,-27944868.66847602,0.0011154370826490401,1.1624037471176739e-06,-27354694.299906284,0.8394461374904905,2.313902750129183e-05,134638804.6215079,6.242501861219243e-05,8.99901670792088e-14,7691.350527849322
23,7.870468455788545e-05,2.8892709826264507e-10,-148093.8000984367,7.838430599241915e-05,2.2929535051859025e-10,-134115.81120584198,0.8477342018612022,1.2369619789464623e-07,7653414.665354311,6.281635791199608e-05,2.4568836698318053e-15,711.5086913244288
24,1.3588386764804872,3.8154765694442174,42895347874.48525,7.361865134979039e-05,1.8719175394437976e-11,2169.601240052284,0.8482259000243759,7.816682862549748e-09,2060459.814246643,0.0001585249399117428,2.332776501810497e-06,15443557.784433538
25,4.997386165604881,1.3499368334947308e-08,1202189.3653700785,7.369923605673198e-05,5.620130559330544e-12,-17697.1074117275,0.8482098772781445,8.017982563954444e-10,-672839.425531065,7.051116421145493e-05,2.3060881570877443e-10,-240433.24433403744
26,4.997461942701458,5.2077298893617246e-09,-587299.0699906461,7.370281572075529e-05,4.793789813938409e-12,-16443.139778719087,0.8481624299723383,2.2394248103708453e-12,-39216.28477300371,6.289977292726961e-05,8.025662603049776e-14,-2232.1710589195113
27,4.997461168400682,1.1572384778232216e-10,-13710.086130476262,1.0577318904278286,3.05290716543199,31538439599.682407,0.8482264331410861,4.714331802041175e-09,1143564.3539990603,3.2680079925464425e-05,2.5428421931209483e-06,6152413.252834217
28,3.938417308322016,2.8189375471286504,-35342185513.707344,4.996657413093477,6.436496787833611e-06,32171472.32424477,0.848112987369658,8.918842919150306e-10,-287798.0538979242,0.0002056751234305494,7.966891834328235e-07,-6228080.572377179
29,0.07113987252248197,0.01229147919463592,-2303284155.8927593,4.997458973980131,7.113884606644666e-13,22776.04643858814,0.8481492225294578,4.4233830076909495e-11,185604.06153872667,6.070368121879489e-05,6.8778236841039155e-12,56812.911917649726
30,9.230768982540589e-05,1.213634160697183e-09,-582271.107085706,4.997460669915451,1.0375839663243006e-13,4254.5243255593705,0.8481591269402332,4.07884688434207e-12,-38725.1238702735,6.27757177952343e-05,3.732807648943578e-14,-562.1486117200086
31,1.6562527530504163,4.290087649225317,48921647486.97731,4.997460970592352,4.8083554230153324e-14,1492.529305088676,0.8482587958598253,4.425536075174918e-09,1254769.8202286356,8.29365518026756e-05,2.8584186064410212e-06,8912802.89461845
32,4.997454523422505,2.1360661289556253e-09,341998.16632463376,4.997461094721601,9.987155989019515e-15,561.1996741168348,0.8481896057925397,3.617068281620059e-10,-432808.49306060036,6.818351128048652e-05,2.642191466654253e-11,-104386.88305940638
33,4.997453188441233,1.8208699875371927e-09,334814.9722859159,4.997461217058496,8.325063324229807e-15,-283.4568597535435,0.8481618517552076,8.95795636517069e-13,-22413.638060757134,6.289391998399088e-05,5.5727842835779073e-14,-3342.9722053917617
34,4.997430722818948,1.1414664267348268e-08,-1013565.3852531683,4.997430197899128,1.1151909913933396e-08,-985983.5011224741,0.8483768606304899,2.6220398178402385e-07,314981.544630187,0.26854884604267637,0.13686950140996226,6921504874.706923
35,3.5008806867236104,3.6197721587666236,-46447990217.38173,3.5009059752403258,3.6197312849233434,-46447545486.591835,0.2961244722936795,0.10459368822200077,-8036104229.822926,3.465767831687717,1.3522804886392437,30688111034.273796
36,0.012903125442882257,0.0006679944413297028,-392501918.9976206,0.012904222931320842,0.0006681120593086962,-392525762.37180334,0.00016694915594589344,9.499574886153957e-09,-2037812.8232330398,4.995043681174385,1.201893780591104e-05,61576451.76229006
37,7.805640989168426e-05,1.2741427309178508e-10,-126724.00210554201,7.80211128359181e-05,1.3956089733516064e-10,-122057.30521726716,7.385647450359606e-05,7.634746153165321e-13,-7413.683363315944,4.997216398786821,2.9220428087418224e-12,-4626.175807362472
38,0.016700042266000113,0.003762194287200853,557130581.6814375,7.345501997642384e-05,1.0332120031804747e-10,5148.30450332272,7.370976602182232e-05,2.6903224114725363e-13,-507.868594223902,4.99760635530778,3.8653585358787115e-05,-6758106.000966553
39,3.4155818529584487,3.3643561248636256,40636964196.7485,7.374797882413752e-05,2.73862181326308e-11,-12990.623126172184,7.369342936892879e-05,3.477541129662938e-14,350.20693152935974,4.983755886600035,0.00011115110820280802,276114836.36142784
40,4.997441878385105,1.108626855533506e-08,982766.2765377125,7.370072229252251e-05,2.165459328844866e-11,-32833.27588110047,7.36949952897697e-05,2.3757552660679263e-14,1087.6435338930028,4.99721598593634,3.90818316172156e-13,8693.901284381907
41,4.997457142695315,1.3009884321064337e-09,92531.60477985904,5.8827359594882e-05,2.4843031315480097e-08,-521447.57340701675,7.369461486198967e-05,1.2065137137264682e-14,149.2397598323997,4.998406862425755,5.526472574221214e-06,32179167.923706934
42,4.996980084132725,8.757673053955617e-05,-20790284.00907073,3.6401764359974917,3.9776379364202006,38558339832.33791,7.36924625512171e-05,2.9805611652703105e-15,9.802394877829105,4.994772803010454,0.00020403823656036166,235719311.86010477
43,1.5260540735092027,2.395535539531646,-31733982960.601967,4.997421794673863,5.667717288168046e-10,554974.1957508996,7.369599422009687e-05,1.2751464592297249e-16,-48.40226127034681,5.000733743063463,1.2696159921067928e-05,-74734205.41499522
44,0.00017004766646694532,3.7719100393025273e-08,-3323375.687914178,4.997457807025409,2.015379782696322e-12,29839.978236846335,7.369575038080374e-05,7.634249975497728e-17,-17.404434592315894,4.997216528959629,9.925545325257949e-13,-11516.49524956171
45,0.19352874768726383,0.15028588243516436,5858476405.377884,4.997459826981879,2.7174272778935816e-13,6849.914576313279,7.369599232611801e-05,1.1260112487870781e-15,-4.141681211174424,4.992185995417054,0.00016212278637491818,-168917498.03028384
46,4.51468817895684,0.6397911234483126,11895922699.74418,4.997460319038237,5.863061855120314e-14,3618.643776053851,7.369292078368825e-05,4.0157430361611956e-17,63.85443735042608,4.989728809139491,4.142636209324273e-05,147222929.84682155
47,4.997455786257399,1.455949998782499e-09,301000.3386751744,4.997460644740784,4.5468691742245596e-14,1296.8826769640145,7.369607160220009e-05,8.630045772510764e-18,5.871714655695323,4.997216170933885,1.5504798070514602e-13,2973.22750904703
48,4.99745767070969,3.754154789391071e-10,57137.36184986905,4.9974609333098075,2.92385945947184e-14,813.3117298586726,7.508021993156255e-05,1.9303383411401463e-10,16765.624537294105,4.9974143000648725,1.0385750581238647e-07,2171591.069465501
49,4.996112101605449,0.0002235062020622041,-55854760.71708402,4.996143417479346,0.00021964536417307473,-54529309.984185934,2.286351911832803,4.21236404985708,48311496734.23762,5.005607882493436,0.0001757877557465631,233683376.14588672
50,1.4955141860012306,2.495453460251853,-30200855863.278793,1.496255923164467,2.4971850879969884,-30213991126.782455,4.995745944276543,2.3096815656693987e-06,30842168.14743353,4.999608534646915,4.827859094986237e-05,-96772485.62655507
51,0.00018025480141990605,3.26967735769247e-08,-3442568.19736828,0.0001801058958262737,3.2612113059899444e-08,-3439813.4586281395,4.997450866568094,1.5560873955353535e-10,185047.37684266712,4.997212816099332,6.131629988690794e-11,130875.71658047829
52,7.610307494110832e-05,1.8665563311382696e-10,-53495.76649201661,7.610560900986317e-05,2.0720493668363205e-10,-56070.209719814055,4.997458330083715,4.1101370942010066e-11,21512.666658519025,4.997261087750446,1.7513034244681945e-08,1328158.2748952461
53,1.8928886819445256,4.555627865032137,55777037630.55696,7.360344271634035e-05,1.8516329019772552e-13,3325.3734704413023,4.997459990488139,9.445922204889323e-12,3259.3505556420223,4.98913656561265,0.00014326131082796674,-93301156.52175432
54,4.997395214091241,6.378452347682183e-09,1198709.5151462366,7.37310043379068e-05,7.180119816714375e-14,-155.28366193959215,4.997460288701865,3.315736863030638e-12,3503.066235307184,4.9971944885978825,1.5864585233254724e-09,599239.4289778211
55,4.997457753853563,2.399329954646015e-10,5800.546683619915,7.290911540101308e-05,7.2057491710930155e-12,-24479.592706443833,4.997460876769805,2.2880286293571827e-12,469.9572646279698,4.997394742327452,1.938435543653789e-07,5407659.421898812
56,4.997424772364624,6.005338491033554e-08,-1085041.1949896622,2.796828445880533,5.148864582207282,50585308184.67458,4.997460932593444,5.813841726996095e-13,584.9429917967601,4.992299586860174,0.00016946552205754063,93543900.79772131
57,2.8048955387494967,4.284677635936732,-52070658940.2033,4.997384451402572,3.7125591680808286e-09,1437620.9625465292,4.997461026134257,4.458428819659166e-14,243.87519817568992,5.003496511868728,2.624688174349529e-05,-109672531.92504275
58,0.0006884191024293629,1.6171855638226568e-06,-20195520.546269126,4.997456744230437,8.453103401095528e-12,44018.2318510785,4.997461115012872,1.788335395416231e-14,166.120492465263,4.997218554061196,2.3642722680066996e-11,-70713.70726667727
59,0.1001101860363381,0.05156422401435957,3228683610.6658726,4.997459704940516,1.6319230976718258e-12,7642.394620289605,4.997461178661929,8.863423998091389e-14,1000.6922850461834,4.993839786805993,0.00013519539982994173,-134892148.18871602
