signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765980877e-05,8.079645213947988e-30,-1.4755581174202847e-07,6.795643766019235e-05,2.65813350954888e-30,-2.2765433887916278e-07,6.795643766692488e-05,2.3149688662582944e-30,-6.946662276934142e-08,6.095172082712012e-05,6.469866703367476e-26,-0.00011397505411805337
2,6.79564376597886e-05,,,6.795643765991521e-05,,,6.795643766971701e-05,,,6.095172291360742e-05,,
3,6.795643766068487e-05,1.182561705391335e-29,-1.9330422136604284e-05,6.7956437659768e-05,3.781838243322781e-32,5.140088126407461e-08,6.795643765980993e-05,3.6683634357404903e-28,-0.0001585285995715651,6.095171966783815e-05,1.946837921725825e-23,-0.004871447256714814
4,6.795643765888694e-05,4.926452980683421e-30,2.3372570845804192e-05,6.795643765963198e-05,8.30183618025876e-30,1.6850470451751506e-05,6.795643766701346e-05,2.1797090134513994e-27,-0.00014198545412032255,6.0951721836952935e-05,1.156056806198239e-23,-0.012069441735558196
5,6.795643765936781e-05,2.6304989440445242e-30,2.2289692305944187e-05,6.795643765952541e-05,6.54628206214123e-30,1.6850711617408117e-05,6.795643767178632e-05,3.5763926088264077e-28,-6.783389821715204e-05,6.095172083730182e-05,4.3605221252529405e-24,0.009452982873910233
6,6.795643765987389e-05,5.375528259226542e-31,-3.834568845307201e-06,6.79564376594203e-05,4.74575303802094e-30,8.77882687333744e-06,6.79564376664734e-05,1.9756003809394978e-28,6.893369153982471e-05,6.09517208288926e-05,2.6095791501161817e-25,0.0028427313250945704
7,6.795643766001076e-05,6.206535842986975e-30,4.17322313429689e-05,6.795643765926221e-05,2.9269837265404405e-30,-3.974356749958078e-05,6.79564376641914e-05,6.250636252316256e-29,-1.9102713700026735e-05,6.095172086901571e-05,4.997910403621507e-27,0.000490124561014006
8,6.795643765982118e-05,3.4667390952682334e-30,1.5255562355925844e-05,6.795643765964499e-05,1.2321281983419145e-30,5.713357001144472e-06,6.795643767834673e-05,1.4899996272453831e-27,0.0003134990514000053,6.095172111524869e-05,4.447047464470651e-25,0.006432666897311829
9,6.774529552107217e-05,2.4810356582849683e-12,-7238.423978235081,6.79560544636269e-05,1.406103389310363e-17,-11.481754072535102,6.795645559113297e-05,1.4601696363878125e-16,-14.928603655814257,9.443904802106762e-06,4.392225639699577e-08,-1559249.3303601455
10,2.1161265883061593,4.674635179846948,58208541582.048706,6.795699962769812e-05,7.015844478125196e-16,-12.82219615191474,6.795697836707363e-05,6.816891626700463e-17,1.2399761122500312,0.00020855936628614248,3.0237243023584e-06,20554452.414930414
11,4.997483877070554,2.936759891818765e-11,103192.16643764483,6.79564684617011e-05,1.2111272056652817e-21,-0.529198055396665,6.795644077531871e-05,1.1283303123070269e-23,-0.0564903407147802,6.08828411317516e-05,1.1444755166701772e-13,-423.8841507086636
12,4.997489361873806,5.799929245146736e-12,12102.816755815593,6.80145046379347e-05,3.506029154501718e-13,1085.3100258181485,6.795728833841898e-05,3.548688194735941e-16,2.7915694151312116,4.3268839062973296e-05,8.847331937407158e-09,-622952.0225715094
13,4.997513620238544,2.2391128252884178e-07,1585167.0653813381,2.577992595609928,5.17701279796124,53447549404.49087,6.795666474178416e-05,6.777436510595326e-16,0.8032137656559368,0.0005217659315750794,5.08318230076612e-06,22982831.583885327
14,2.9540910685238178,4.200025326337999,-49795421302.90209,4.997478791598927,7.5540886862019e-11,195489.41457623406,6.795600038708449e-05,1.4747100523557906e-16,13.690291702535527,0.0001887732000738139,8.315346157385488e-07,-10004065.917156138
15,0.0006416373591543764,9.123695724838706e-07,-17939449.152802363,4.997489216823539,7.438988222734758e-13,10595.6640455212,6.795643636859902e-05,2.4167088878953023e-22,0.06638135752394617,6.065599705466913e-05,1.2805536812407024e-13,5993.34040796765
16,0.00036224904589563347,4.316494121712141e-05,10795417.880199494,4.997489776223108,3.1171427652926625e-13,2079.2311946001064,6.795787455350114e-05,3.7716876686964023e-16,45.63883015998824,-0.0005876073497394178,9.830884661285557e-07,-15289720.517556697
17,3.0154239496197244,3.9579963361424295,54888671870.05991,4.997489966694697,1.0478459682270076e-13,-772.3267579328854,6.795536900598249e-05,1.2590981435145227e-16,69.96654781215047,0.0008253263410228957,2.754943962101364e-06,-23591855.134649012
18,4.99748621240884,2.781968119503565e-09,-490747.45082083973,4.997490062594317,4.3857334742097946e-14,-1748.2344503777126,6.795643871567505e-05,1.5624337870922686e-23,-0.04114733346092508,6.248343399496554e-05,2.11975690996859e-12,-29007.00048706421
