signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.369521627078354e-05,6.447431414117305e-30,1.2467971460188774e-07,7.369521627087955e-05,1.9356304796021573e-30,3.436677423682799e-07,7.369521627099874e-05,1.656485664698374e-29,-4.1827239838040077e-07,6.437806326012458e-05,3.645023603774277e-32,6.93659564119484e-08
2,7.36952162693691e-05,,,7.36952162694324e-05,,,7.369521626956876e-05,,,6.437806323478834e-05,,
3,7.369521626923117e-05,,,7.36952162721191e-05,,,7.369521627278543e-05,,,6.437806337699752e-05,,
4,7.369521627180258e-05,4.858493542271895e-30,-2.3904569057307908e-05,7.369521627087366e-05,8.323322060541282e-31,3.0444286043315588e-06,7.369521627014167e-05,3.532968554381513e-28,-3.404773352024422e-05,6.437806364802478e-05,4.544151152512685e-24,0.004474633997268467
5,7.369521627054373e-05,3.77074727438234e-30,5.651502840876902e-06,7.369521627158139e-05,5.676046577808003e-30,-2.9350306013890587e-05,7.369521627339506e-05,4.385391463285741e-28,1.838516069022299e-05,6.437806317142776e-05,3.671567451551579e-24,0.009779818287877008
6,7.369521627135634e-05,6.404662594466326e-30,-6.890758172015037e-06,7.369521627081619e-05,2.6975232720132994e-30,2.6341467428461036e-06,7.369521626969301e-05,1.329750196436147e-28,6.951843515008047e-05,6.437806320012093e-05,7.886238993068654e-26,0.0014844620059217364
7,7.369521627204017e-05,2.3883994298001064e-30,3.757086515664248e-05,7.369521627134705e-05,1.2369430510457353e-30,6.249356500348564e-06,7.36952162708343e-05,1.2577527117796993e-29,4.554931633085497e-05,6.4378063299924e-05,2.4971515837005518e-26,0.0013218437250475104
8,7.369521627098779e-05,9.436403027535494e-30,1.5623258673241287e-05,7.369521627065544e-05,7.779967866196315e-31,7.35989122632037e-06,7.369521627158832e-05,8.460882146375639e-30,1.8463471902603504e-05,6.437806327205705e-05,3.9676572583341936e-26,0.0014803111425140117
9,7.359084889954506e-05,1.252721029075199e-12,-3659.4854785774755,7.369475302442368e-05,1.1849460805218456e-17,-13.483633622711972,7.36954573395611e-05,1.212344705551418e-16,-4.849078630704201,2.4388624660484476e-05,3.121849451280387e-08,-1155539.2642228894
10,2.116199271173908,4.673397428049813,57531437504.10666,7.36958094850142e-05,6.780452094567059e-16,-15.923481408179457,7.36955366994114e-05,7.384405427559473e-17,10.16573154670508,0.00021512013935761102,3.0310863002587062e-06,20098954.540250454
11,4.997454631765357,3.0626015866768167e-11,105598.18720943476,7.369524456135503e-05,8.780997989142358e-22,-0.5747801524438966,7.36952168519231e-05,1.6093170050710697e-22,-0.08236044325827256,6.433657172755228e-05,3.846158335594349e-14,-184.33106747608915
12,4.997460347496759,6.0305722940483046e-12,11800.100525463073,7.380455145396343e-05,1.9697877978714928e-13,3210.344911066586,7.36972067202845e-05,2.1668953144605524e-16,70.28896732280295,6.279278746510036e-05,9.83992901974407e-10,-71517.51038533676
13,4.997523049893128,3.2978978147876196e-07,3243718.9282498565,2.576569274775712,5.209371768433353,51617937584.87168,7.369494137876195e-05,7.048541773426308e-16,45.90143431814275,0.0005326329903286808,5.1880066762022065e-06,20685559.712324873
14,3.0873889754752337,4.066601740529975,-52750518406.63455,4.997449045902764,7.368144525747373e-11,210020.02423899467,7.369551200759266e-05,1.9046861268205095e-16,-4.961182475108087,0.0002161611353758037,8.788292945729046e-07,-11775676.241480352
15,0.001981418415611916,1.639075961747134e-05,-51089066.82710756,4.997460099359697,6.403843366689971e-13,6999.390704271006,7.36952174289691e-05,3.2752935456052435e-22,0.002672581347858016,6.396029384992477e-05,1.8628150739970966e-13,6387.616798489663
16,0.0006271960332568831,6.044459013181031e-05,20071364.14378348,4.9974608514968875,3.0903586916750886e-13,1086.29856754954,7.369669261559574e-05,3.781920445143734e-16,49.598205331302445,-0.0006145980650658553,1.02667098984222e-06,-16660283.650001531
17,3.0185114483806843,3.93721003374759,54969774729.34864,4.9974610290904495,1.0851038834991134e-13,-650.7375628042331,7.369412823332423e-05,1.285485061976038e-16,70.52764017797502,0.0008316198941130862,2.8125742845372686e-06,-24464064.883751266
18,4.997456865502331,2.1254181739565407e-09,-422878.8019655108,4.997461139476987,4.643906410963212e-14,-1774.5804153067927,7.369521755448229e-05,5.459323332148643e-22,0.2322000121574094,6.596071281359905e-05,1.949522510882258e-12,-28799.36829016069
19,4.997462859926193,8.566386649462169e-10,-60713.36457939068,4.997461229086952,3.6573702112052326e-14,200.68168732688844,7.231973153367944e-05,6.819307594052691e-12,-56753.478489037494,-5.682010434518079e-05,4.736226208208394e-08,-4818670.182925965
20,4.997491961238748,5.395350066074413e-07,2000689.1131181454,4.9975096852829495,6.086212812875898e-07,2539866.111194884,1.4339293765438241,3.0297798653010126,32701628704.192165,0.000388622839040918,1.593994571284495e-06,6668798.6899696
21,3.033854740312335,4.121079773492177,-49888221049.09755,3.0169169140280774,4.140514933647049,-49977686566.71462,4.994328099773315,3.386837077697165e-05,89924560.9874236,0.00033812988169696327,5.1228143235605705e-06,-24147897.066770338
