signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.36952162709297e-05,6.721051806215643e-30,-1.1467363051654787e-07,7.369521627055633e-05,5.5498328231215284e-30,-4.79060369688145e-07,7.369521627127814e-05,3.5988590894785436e-30,1.5917598589331847e-07,6.437806297178951e-05,4.5852631539210864e-29,-3.229481661088434e-06
2,7.369521627175049e-05,6.811188571779575e-30,-2.1209693088665238e-06,7.369521627071487e-05,6.2473049191788466e-30,-6.60778615440371e-06,7.369521627166168e-05,1.7258404824626795e-28,-1.7976493492223626e-05,6.437806331616341e-05,3.561711907887414e-24,0.0032826136699002344
3,7.369521627087105e-05,2.6237518118851027e-30,-3.9847988902419097e-07,7.369521627135089e-05,8.285024384721377e-30,-1.8048435301877165e-06,7.36952162714583e-05,2.555419182876468e-28,-7.422893586888141e-06,6.437806289808978e-05,1.646371931367137e-24,0.0012806337692680188
4,7.369521627084469e-05,3.325300361930259e-30,1.0364210761736718e-06,7.369521627135188e-05,2.2697288911585624e-30,1.0021815377224968e-06,7.369521627167607e-05,3.4833811447516617e-29,-3.93569416298068e-06,6.437806299353721e-05,3.1537887839523075e-26,0.00017583568282571134
5,1.3023047787406143,3.9242909553611875,20699418119.81481,7.369540315364865e-05,4.1789554357936915e-16,1.6760730211724728,7.369550616745955e-05,9.046174884509802e-17,1.098076001116959,0.00014176188644222102,1.8675199362070903e-06,3799027.5177224725
6,4.997459454413722,1.3455605022574322e-11,32401.938117461716,7.378747225134373e-05,1.6683400361179228e-13,1232.848774451313,7.369689578487883e-05,1.8226955745766907e-16,25.283534170669757,6.303407279680747e-05,8.256008699077268e-10,-23705.59788696602
7,4.233469481861476,2.4847311823531473,-15743740924.973106,3.5449205412232954,4.524575080726389,23033251273.000412,7.369517014279046e-05,4.945571656756971e-16,10.978002951930225,0.00040595081276309763,3.458612206569055e-06,797015.1555768478
8,0.0009657527147702895,4.9081184784804584e-05,-7379874.1501417,4.997460663461702,4.862330309331117e-13,4293.5230711053855,7.369632363778054e-05,2.816288347380842e-16,15.986845582137947,-0.00044495673546746437,8.519555284635274e-07,-6197632.926335538
9,3.2658795613505003,3.8713376102863513,19818200094.981136,4.997461042888356,1.0034931181687493e-13,312.0473110942564,7.369426490140928e-05,1.1209509382974643e-16,18.532499898989553,0.0007358983135818432,2.5160524376348754e-06,-8273676.898348124
10,4.997484078417983,3.9068562426257505e-07,617815.9174129904,4.99749656058484,4.407470210114984e-07,848475.8597738827,1.0455892985184099,2.6063948457423005,15151757633.167887,0.0002679781518865603,1.205211946356723e-06,3634726.5990988435
11,2.6106584531508688,4.6630758917244854,-26166129022.97932,2.5960821077914837,4.667150665810901,-26117753989.48923,4.994764675135559,3.0236046091130668e-05,37208253.65334599,0.00029980526936681617,4.400173855135551e-06,-7578327.198094617
12,1.0328513376015387,3.2493186384449397,15404581572.653534,7.291438376032838e-05,2.807518890241143e-10,27499.441396796065,4.997460747789879,8.861350058034403e-12,3969.017554471918,0.00013874205192944124,1.6306778192568215e-06,3244738.5589410057
13,4.997448589727776,1.0603411942128977e-09,215008.22478932707,7.370427425097323e-05,3.2306721863201974e-12,-1327.8606408255637,4.99746115623827,1.0946587666676324e-12,-234.37023359860441,6.50159425910401e-05,6.9059736381406485e-12,-13218.198470606369
14,4.476878721776912,1.6468451637423256,-10639795419.728233,2.892805839926163,5.5019061163731156,26919985924.55201,4.997461242379191,1.9297847783467973e-13,85.64458413497402,0.00010944583021725643,1.7717288656784187e-06,1128854.2903488604
15,0.02982574739475707,0.006892234860994319,-518455571.7872469,4.997460013844548,1.4018098392473623e-12,10219.839256725068,4.997461278652914,4.945421393041275e-15,125.05412218443692,6.337069950884156e-05,5.555726976844404e-12,15325.520011569193
