signal,mean_vout_Y,variance_vout_Y,slope_vout
1,0.712312742937255,1.3846431735085233e-26,-0.00038445437309876846
2,0.7123127429372893,7.30062418093265e-27,1.3213636534154764e-05
3,0.7185444036241743,0.00011650078475037139,6604313.73081012
4,0.7791931917118285,0.00028857130535582537,48845603.61726733
5,0.7890082619119901,4.093268197694498e-15,135.63187180938507
6,0.7890082538541247,7.977817132898065e-15,-9.210968622973779
7,0.8890930251186132,0.0027549087585744584,211184856.57009718
8,1.0415218259886723,0.0019953953680435857,348600912.14100766
9,0.9928882158814449,0.0013570893799868837,-259660438.57556763
10,0.90009803008149,0.00011792336469493281,-119392548.8238116
11,0.8771573275858654,1.6378339180071372e-09,-37490.30095847088
12,0.8771272523960358,1.2533352234824456e-09,-21197.35824627508
13,0.886524665428361,0.0002641210757658337,11672714.244809534
14,1.041153959368877,0.004028208975113249,198218712.19469866
15,1.0779622822123462,1.1150697317665669e-12,1102.4985631897039
16,1.077961706552147,1.6108859452387047e-12,-9.746229003131353
17,1.1506589653332313,0.0037936957334585384,1290304546.2887442
18,1.4952558970062204,0.03526575770533961,1290961184.0275927
19,2.243733061313208,0.034309428688770675,1048049750.574831
20,2.119287586239721,0.014251392915806616,-981453128.6529799
21,1.6075275467672763,0.0426629935661849,-968932554.351559
22,1.4002825295712016,2.234942703153408e-12,9531.249154437668
23,1.4002830320210127,4.882336491664037e-13,17.78232773799507
24,1.4380126743600552,0.004270520154495195,46956921.18011007
25,1.6880016465725498,0.0036669935029712496,200564890.34808606
26,1.7230822345359285,3.899400800354112e-11,-3182.7491475376223
27,1.7230858702340983,3.995317787234901e-11,24.43135051100491
28,2.1314514772180324,0.059632608316401485,655039533.9963615
29,2.2807154940010754,0.0029886841094780518,-329064265.0777246
30,2.0729719415026877,0.0018446892562614908,-184529351.7937026
31,2.048062187613774,2.9060747834817738e-11,3150.6769905529977
32,2.048059034635125,3.011001233851981e-11,-9.379232392174105
33,2.2668386628080106,0.011948333234040185,328973983.97176987
34,2.3764069448910248,6.562613060649715e-12,2380.216423636979
35,2.3764057774661698,7.767201475685578e-12,-231.57045458158186
36,2.714171217177442,0.1376137954800688,2647606176.8077807
37,4.215996981454107,0.1803993885735256,2629667451.852177
38,4.904426451873399,0.014554214147323207,1877384907.4473057
39,4.766936379165645,0.012761197867532902,-2210833853.2090764
40,4.127705738899974,0.13386909921233664,-2304474084.0015574
41,3.0301403364831168,0.10320240579444331,-2323281368.770947
42,2.7074076922932835,9.246593490433218e-10,329623.62650144694
43,2.707425167144095,3.573791014097823e-11,3033.6209943862273
44,2.7074216686704804,3.304512648450396e-11,-976.9401447460579
45,2.821639498544544,0.012642984205418484,331622041.77899086
46,3.0393101057685716,1.414255903156811e-08,403148.8954066349
47,3.039378316359578,2.550178118315767e-11,1249.1378069604011
48,3.095483834197404,0.009443976237599634,62446507.988725126
49,3.6063618591336066,0.017577856316367355,475031900.93158066
50,3.5346108214654657,0.0064597439022014026,-331248008.3462301
51,3.371229147881269,8.574660456537237e-09,-385979.3873994531
52,3.371167349689981,2.5943991771866382e-11,-1558.7942334833274
53,3.4081215172857053,0.00409650921661565,54133534.58632199
54,3.665592459689986,0.004044032480605851,207010353.6777638
55,3.702422151778151,5.606270357926551e-10,12892.76509149392
56,3.7024083430943455,6.021355071842402e-10,-66.61968161987117
57,4.271105718255259,0.14239696476548294,1305808300.0467668
58,4.931972172196121,0.005388355775958381,-922996794.185094
59,4.568721096636288,0.04535776238759073,-963863023.1124893
60,4.033138758611339,1.500335123712672e-07,-2650640.6794674117
61,4.032901665119309,5.494542167203572e-11,2731.4436584282944
62,4.032897405123115,5.524863944104192e-11,3.379441695024633
63,4.252728954116158,0.01188663479678111,328526116.8127292
64,4.36188773675919,1.1002349818445703e-10,7904.442665926334
65,4.361882265114176,1.4187650912078796e-10,-1049.8931120436246
66,4.5492443354023955,0.04057677117299999,640337171.9968565
67,4.953064666069078,0.002163890805506473,-308161417.2630937
68,4.763384853135292,0.0072876241368585075,-315074616.2399969
69,4.683762833298512,6.468336840769267e-11,-14812.058503608423
70,4.683766299361101,9.334670809572067e-11,996.9186921769673
71,4.775522939563806,0.009776968488061328,314322548.81292015
72,4.997001621324109,2.582476106807357e-08,1180386.2686529746
73,4.997094304086636,2.9271243385680096e-12,-502.5728180823723
74,4.9970952952059315,2.424416903337241e-12,-4.789320318864176
