signal,mean_vout_Y,variance_vout_Y,slope_vout
1,6.386147032407278e-06,8.279049401997788e-35,-5.9343733308170024e-08
2,6.386147032402867e-06,1.5375132666983338e-34,-7.920741220070057e-09
3,0.005751913820900845,9.903326475356385e-05,5672192.343931603
4,0.12775431253987976,0.005985635491077995,291085075.25607735
5,0.2930883246381027,1.5490573144550857e-08,587530.9673491395
6,0.293160307027228,2.6523769746336668e-11,836.7787496957814
7,0.2931632502773396,1.4368139395456471e-11,-108.78376604805483
8,0.7148738090238798,0.061982066817892506,660673870.2086041
9,0.8575555435223977,0.0026382594071058547,-330869278.164609
10,0.649252742853582,0.0028780065529210503,-197743123.53268087
11,0.6182013690223567,1.709995868452651e-11,-68.04563616066747
12,0.6182035918532698,8.835607559008025e-12,-125.81383848808107
13,0.8374831635858251,0.0123735819054781,330844040.4941854
14,0.9488326776638818,1.076651475747638e-10,39699.93681645161
15,0.9488359741199105,3.425640669568434e-11,-540.1467818242127
16,1.2422118519765553,0.1059987164957864,1325635385.0069528
17,2.1458307477109884,0.0342115164496419,1078812433.7100444
18,2.02507355691123,0.01379457175877221,-996534593.3470068
19,1.5015765980525224,0.048901430701330406,-995358309.7473434
20,1.2801427029211203,1.7078523913214323e-09,207236.8168463193
21,1.280160101963704,1.8506014636124553e-11,729.9206766651843
22,1.319678987521389,0.004685523669579953,45555416.36106631
23,1.5763436627245522,0.0037842844100293093,205544749.27885172
24,1.6119222282658994,1.797140091152305e-11,411.87501654696985
25,1.6119245122964385,7.818724101149504e-12,-79.91414537337666
26,2.028331129838202,0.061410942432048685,664541904.5038058
27,2.1797926051545744,0.0030374680870411206,-332354965.06149477
28,1.96939400617308,0.0019276439501070333,-187849376.8106196
29,1.9440078677318524,5.760129996548814e-12,-5796.643494115491
30,1.9440074562411447,1.2306437329123007e-12,241.7975128789844
31,2.1656762769430364,0.012219073345475309,332322031.4382129
32,2.276294381263854,5.146989709652328e-11,521.8495597257529
33,2.2762915595348994,2.7157014599020003e-11,-96.36521848989264
34,2.61554330547515,0.13838596454727045,2657466173.8630543
35,4.285150718558239,0.4224988062836344,2659306041.88349
36,4.707951679876391,0.021911453198697764,-2351413403.687598
37,3.9955298715448855,0.14491977735988382,-2319021669.936843
38,2.772788671107342,0.08066536549293486,-2043772777.9802082
39,2.6086554152518517,1.5973324967082683e-09,-344315.93576322246
40,2.6086639627658728,2.0992579194359504e-09,9373.500205720078
41,2.6086395944756684,1.5996223273205427e-09,4820.510011955425
42,2.8279755024673245,0.012749391434060734,332277562.38231754
43,2.9409478986192243,1.4905350444451228e-10,-13206.225711167861
44,2.9409415883990717,5.1204323262306736e-11,-161.6348119307339
45,3.1354341241442403,0.04375610210297917,663870576.5348309
46,3.558450160225434,0.0024237637156798997,-331275210.868023
47,3.3585712842658437,0.008260196871852137,-331796627.75040036
48,3.2730046941906115,6.152026973217776e-11,-978.9678985203105
49,3.2730072384661244,2.7283247228077126e-11,194.77736115878443
50,3.3838355514903404,0.0122522149173278,331656503.5002525
51,3.604661239643288,9.455356493631155e-10,44964.608955474425
52,3.6046741431754086,1.4110694279567552e-10,1695.2366714521065
53,3.683636247359187,0.018706714398390962,87046177.87407233
54,4.590826897121822,0.11773131479062783,1334961191.6748898
55,4.787665121196973,0.008564124981550927,-1008748047.4570211
56,4.234867151262723,0.08693680900087955,-994924723.093081
57,3.935870524716709,2.6192080612646654e-09,238120.53725665566
58,3.935886083384744,6.401023191972991e-11,-3977.350321729845
59,3.972915212003393,0.004113047358561741,53831993.57511055
60,4.2303219461063755,0.0040361283039282644,206869762.33015066
61,4.267038597920549,8.05753051383703e-10,-6816.295281810911
62,4.267053514855743,4.837103567843463e-10,-62.91962387268958
63,4.684372677636845,0.062493965858267206,669131734.8663
64,4.837581061491361,0.003093998911130955,-336075413.1433738
65,4.625156062778983,0.0019693538017517714,-189265998.9350878
66,4.599483090291387,1.5773351103605994e-11,7815.247909538978
67,4.5994838990594635,5.1896128385805695e-12,-265.8095051157936
68,4.822717339247706,0.012553758198351715,336005514.6900415
69,4.934937811425033,1.5293363578751086e-09,148517.57985966463
70,4.934949040378756,5.729597817168091e-10,-975.9312925978982
71,4.934975927358441,,
