v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.001294575442866103
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.001294575681143083
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.001294575443749161
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.001294575390889973
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.001294575432403492
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.001294575395497918
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.001294575429661888
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.001294575398048402
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.01848227780002511
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.05360265700197354
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.1252346582395856
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2082589663715639
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.2942969372648204
7.381168340680698e-09,0,7.381168340680698e-09,0,7.381168340680698e-09,0,7.381168340680698e-09,5,7.381168340680698e-09,0.294569261239927
7.600463532678138e-09,0,7.600463532678138e-09,0,7.600463532678138e-09,0,7.600463532678138e-09,5,7.600463532678138e-09,0.2945936057960128
7.813825997916642e-09,0,7.813825997916642e-09,0,7.813825997916642e-09,0,7.813825997916642e-09,5,7.813825997916642e-09,0.2945774197141011
