/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
0,7.697303587087554e-07,0,0,0,0,0,0,0,0
1e-10,7.698684116749634e-07,1e-10,0,1e-10,0,1e-10,0,1e-10,0
3e-10,7.697457712679134e-07,3e-10,0,3e-10,0,3e-10,0,3e-10,0
7e-10,7.697186258813363e-07,7e-10,0,7e-10,0,7e-10,0,7e-10,0
1.5e-09,7.697406616023934e-07,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0
3.1e-09,7.697207576591072e-07,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0
4.675e-09,7.697393729937149e-07,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0
6.25e-09,7.69721970109004e-07,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0
6.312499999999999e-09,0.01717620745903644,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987
6.437499999999999e-09,0.05228373365587659,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959
6.687499999999998e-09,0.1238845834265211,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991
6.968749999999999e-09,0.2068682626344402,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997
7.25e-09,0.2928606767136623,7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999
7.380620657237441e-09,0.2931424750024585,7.380620657237441e-09,0,7.380620657237441e-09,0,7.380620657237441e-09,0,7.380620657237441e-09,5
7.599781950831299e-09,0.293164960423673,7.599781950831299e-09,0,7.599781950831299e-09,0,7.599781950831299e-09,0,7.599781950831299e-09,5
7.813000323463847e-09,0.2931496152644064,7.813000323463847e-09,0,7.813000323463847e-09,0,7.813000323463847e-09,0,7.813000323463847e-09,5
8.239437068728942e-09,0.2931607812211336,8.239437068728942e-09,0,8.239437068728942e-09,0,8.239437068728942e-09,0,8.239437068728942e-09,5
8.840852085517281e-09,0.2931514877260912,8.840852085517281e-09,0,8.840852085517281e-09,0,8.840852085517281e-09,0,8.840852085517281e-09,5
9.832952977938409e-09,0.2931602062472668,9.832952977938409e-09,0,9.832952977938409e-09,0,9.832952977938409e-09,0,9.832952977938409e-09,5
1.11664764889692e-08,0.2931520567116175,1.11664764889692e-08,0,1.11664764889692e-08,0,1.11664764889692e-08,0,1.11664764889692e-08,5
1.25e-08,0.2931599117631551,1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5
1.275e-08,0.4528552558275753,1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5
1.318871141705733e-08,0.742454597216657,1.318871141705733e-08,0,1.318871141705733e-08,0,1.318871141705733e-08,3.443557085286644,1.318871141705733e-08,5
1.35e-08,0.948366580121374,1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5
1.361789612536848e-08,0.910036984129074,1.361789612536848e-08,0,1.361789612536848e-08,0,1.361789612536848e-08,5,1.361789612536848e-08,4.410519373157607
1.378291166212234e-08,0.8554270594236797,1.378291166212234e-08,0,1.378291166212234e-08,0,1.378291166212234e-08,5,1.378291166212234e-08,3.585441689388292
