signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765978772e-05,4.358676178161999e-30,-1.5614815065455328e-07,6.79564376595836e-05,2.017703606435273e-30,2.529363036595872e-07,6.79564376664951e-05,3.2223189361038034e-29,1.9091989423337034e-07,6.086725322279635e-05,8.50537456159825e-32,1.303609296754499e-07
2,6.79564376569337e-05,,,6.795643765991224e-05,,,6.795643766415302e-05,,,6.086725319537492e-05,,
3,6.795643766214456e-05,,,6.795643765988308e-05,,,6.795643766469051e-05,,,6.086725334146744e-05,,
4,6.795643765945483e-05,3.771159033725082e-30,2.762984227013922e-06,6.795643765931299e-05,3.321712205769377e-30,-1.8269102882506384e-06,6.795643766658777e-05,2.524581041740964e-28,-5.250551200089191e-05,6.0867253587115714e-05,4.7684247586900344e-24,0.003692467414119598
5,6.795643765983841e-05,1.672972868352499e-30,-1.0236893700733106e-05,6.795643765938467e-05,3.8926359130012096e-30,-1.5752482494867323e-05,6.795643766903876e-05,3.631929162254449e-28,1.8584753714838792e-05,6.08672531657742e-05,3.92967458489797e-24,0.00960570507409116
6,6.795643765975049e-05,3.991210025005648e-30,-3.0561428349611994e-05,6.795643765942254e-05,1.448324519352796e-29,-8.370032199902236e-06,6.795643766582819e-05,2.1879618312245185e-28,7.28355928070844e-05,6.086725315255711e-05,1.4461130208368055e-25,0.0020599408948013946
7,6.79564376601866e-05,1.3275737948903477e-30,5.926716241801262e-06,6.795643765968171e-05,2.2260015051367357e-31,2.8958704062829316e-06,6.795643766389414e-05,3.6844221270857713e-29,-6.726642506962991e-06,6.086725325193013e-05,1.6530943788078292e-26,0.0013492450091992976
8,6.795643766005483e-05,2.6497602282070845e-30,1.371024364638394e-05,6.795643766003403e-05,1.4400658939480886e-30,1.1558230996115972e-06,6.795643767809652e-05,1.5069744991134767e-27,0.0003345918862241693,6.086725343003216e-05,4.812373119862089e-25,0.006836005119880263
9,6.7757390355879e-05,2.3394245921242167e-12,-6863.522907451153,6.795601999580079e-05,1.415365028943549e-17,-12.504509279447408,6.795647096164461e-05,1.4518287417450425e-16,-14.550580216285496,6.862909578543022e-06,4.834756481031019e-08,-1633047.376133463
10,2.1161311545354677,4.674603995444936,58206760761.22475,6.795699340458002e-05,6.926087301031987e-16,-13.097723567789577,6.795692860422844e-05,7.03044032015054e-17,1.0633164371363153,0.00021168566125779462,3.1361420814815048e-06,20401054.53477652
