signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643766023699e-05,2.5394287335143606e-30,1.1000918754098796e-06,6.79564376598126e-05,3.480766051795094e-30,3.471716999475656e-07,6.795643766750028e-05,1.4245821371844775e-30,-2.3302620599448507e-07,6.086737183918403e-05,5.345619512272479e-29,-3.468273206702754e-06
2,6.795643765955446e-05,2.2714069616435075e-29,2.476325536646531e-05,6.795643765980607e-05,1.2070036811382225e-31,-1.6468931807159308e-06,6.795643766716443e-05,2.4792417263234585e-28,-2.5365948493007075e-05,6.0867372164473344e-05,3.825477252467185e-24,0.0027738536079866326
3,6.79564376594292e-05,1.0022838595773564e-29,5.635831337548147e-07,6.795643766011273e-05,3.774183048269284e-30,1.8071049030249944e-06,6.795643766797696e-05,2.4234076635263596e-28,-2.0002797319084865e-06,6.086737177749075e-05,1.8524116495342753e-24,0.001151316979465436
4,6.795643765997651e-05,2.4466147580093103e-30,4.132928002524591e-06,6.795643765980871e-05,6.653300020439199e-30,5.36943968427363e-06,6.795643767663174e-05,1.2413182456460237e-27,0.00011999156784762299,6.08673720127464e-05,3.856656304705816e-25,0.0021706080451190687
5,1.3226073826921891,3.9599273116682845,22134046213.226643,6.795662844410997e-05,4.341583273692879e-16,1.929959160283646,6.79567517565865e-05,9.673244778008647e-17,0.5891154697380236,0.00013488271006400958,1.9690941976097912e-06,4195227.772296869
6,4.997488447593094,1.3169910441866016e-11,30808.004988402583,6.800481222283347e-05,2.906675864958663e-13,472.727019980621,6.7957121160796e-05,2.950109318555933e-16,3.825379049336882,4.4786987635697225e-05,8.53160473121355e-09,-223365.04006236777
7,4.161567810430627,2.710653507136688,-16768518705.4402,3.567782883758612,4.466162358470114,22204805136.299416,6.795637885349239e-05,4.604789079283044e-16,-2.2353656117855008,0.00039203362800220787,3.4810483508460407e-06,660096.2493528547
8,0.0004304059436388163,3.2594606759290875e-05,-138061.85610775938,4.997489639778847,4.60368374942515e-13,3940.5158970982893,6.795751299495165e-05,2.8429028875714543e-16,17.46187179287468,-0.00044070969557989594,8.584303268695371e-07,-6820482.662394821
9,3.263182216617307,3.8908343464124453,19688127218.055893,4.997489978564467,9.626010855630243e-14,219.96114114898057,6.795543824761744e-05,1.0938725990272083e-16,18.649474383550753,0.0007380769351352903,2.6410269662691316e-06,-8323967.796953429
10,4.997489101128472,3.1663305500580473e-07,203963.11215367686,4.997500297494199,3.6209656447781184e-07,417841.11980478367,1.0336036808493894,2.4550919604366674,14759359927.73,0.00032424501687649843,1.0602601857881319e-06,3918470.132269062
11,2.6143751691493478,4.657881231903604,-26535778649.742874,2.5996503612620714,4.662213352163421,-26487565194.89392,4.9946167477853445,3.9295587401882786e-05,40955124.34356443,0.00025949190789436894,4.576015979125359e-06,-7390858.050855667
12,1.0082244564026124,3.1892170153061894,15403103414.75842,6.700730176385436e-05,4.400017396298942e-10,35267.856223922536,4.997489712671256,7.055513581284788e-12,3655.6068379492035,0.0001246640463875543,1.6719146178735373e-06,3209335.0712027363
13,4.997473458404816,1.4686420767599033e-09,249913.7276537214,6.80684295811839e-05,3.0954096138951183e-12,-373.8900517979102,4.9974901210287666,7.976958956461926e-13,317.0862446038066,6.188501788356253e-05,1.2996004045011502e-11,-17369.43470942139
