signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.369521627077365e-05,2.0147925457206914e-30,1.643710205693503e-07,7.369521627114297e-05,1.2395000257244599e-30,3.9475715152714345e-07,7.369521096552831e-05,7.234853259103291e-30,2.958590599012948e-07,6.43809581290127e-05,3.0955652242347784e-24,0.0009701814745402352
2,7.369521626946091e-05,,,7.369521626919295e-05,,,7.369521096398146e-05,,,6.438088764028879e-05,,
3,7.369521627209522e-05,,,7.3695216272699e-05,,,7.369521096924653e-05,,,6.438093428193882e-05,,
4,7.369521627039705e-05,1.0679979818561979e-29,1.0009335454470583e-05,7.369521627080503e-05,1.485611577606605e-30,4.146394696644244e-06,7.369521096514216e-05,4.442028585961835e-28,-1.964513651051966e-05,6.43809061600536e-05,2.086924928105938e-22,0.0013929616701049553
5,7.36952162712503e-05,5.7811471340346186e-30,-3.737476676523848e-06,7.369521627100679e-05,5.785620095640807e-31,-5.755046120907674e-06,7.369521096636478e-05,1.0727505582725751e-28,4.702425583383245e-05,6.43809029698927e-05,4.496831915423357e-24,-0.03659359555708284
6,7.369521627047378e-05,1.3924747755812783e-30,1.393485797904767e-05,7.369521627097006e-05,3.14996470012224e-31,-2.785417974994151e-06,7.369521096490558e-05,9.394371005613945e-29,4.777348112520071e-05,6.438089912383744e-05,1.0927736637515352e-24,-0.014070031437125314
7,7.369521627205782e-05,1.1282750745146696e-29,1.1520157988792333e-05,7.369521627191476e-05,1.1958164337003189e-29,6.512276340238974e-06,7.369521096349783e-05,6.292303872835862e-29,-1.9225854973764312e-05,6.438089720613417e-05,1.903032639846384e-25,-0.009665569231662974
8,7.369521627137028e-05,1.0214031618008544e-29,1.892325414388994e-05,7.369521627110018e-05,5.052501988442612e-30,1.6069101531332886e-05,7.369521096608499e-05,9.576400246200532e-30,7.626584753866249e-06,6.438089631976041e-05,3.4464417950581935e-26,-0.0022420499570588916
9,7.359084738666272e-05,1.2527250080199464e-12,-3659.5265607406623,7.369475107372526e-05,1.1870103785183211e-17,-13.537353212736628,7.369540992825252e-05,1.2385918725093845e-16,-6.041661766167392,2.4146178216229774e-05,3.157114000235808e-08,-1162574.550265915
10,2.1161992478199196,4.673397451747442,57531437341.75582,7.36958086140493e-05,6.77287252994466e-16,-15.94292371261666,7.369566117311468e-05,8.379962324124925e-17,9.67108638580723,0.00021534631848345946,3.039942638125676e-06,20085027.650176607
