signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765911928e-05,2.6318066672908535e-30,-6.7260817375826e-07,6.795643765958015e-05,1.6230772417219515e-29,-2.3146104989005537e-07,6.795643441483724e-05,3.418041024735329e-30,-5.224080855169853e-07,6.094477512227918e-05,3.495700530197545e-27,-2.8401408192145176e-05
2,6.795643766267434e-05,,,6.795643766282193e-05,,,6.795643442072922e-05,,,6.094477587687234e-05,,
3,6.79564376589972e-05,1.1185210933797284e-29,1.6506344295945504e-05,6.795643765988481e-05,1.0897565479381946e-33,6.680314183197994e-07,6.795643440638123e-05,7.358357826426143e-28,-0.00017342207243211899,6.094477432700053e-05,6.951761345803579e-24,-0.012308478492459564
4,6.7956437659298e-05,1.1826861000820581e-29,-3.364052594728023e-05,6.795643765974796e-05,5.285030278744483e-32,2.4174863470742647e-06,6.795643441611319e-05,2.7988637190942782e-27,-0.0001878370785271553,6.094477564510797e-05,1.0403053429300253e-23,-0.010545305300764633
5,6.795643765959864e-05,9.728540006215348e-30,-4.09679379402823e-05,6.79564376594259e-05,6.085408438438486e-30,-2.4557958446137433e-05,6.795643441837502e-05,3.705784573536204e-28,-7.060032538978934e-05,6.0944775218952594e-05,2.2751088678590396e-24,0.0034004601442684853
6,6.79564376606621e-05,1.0790243725854279e-29,9.042156699574903e-06,6.795643765983814e-05,1.447390664241891e-30,-6.2115604009111985e-06,6.795643441451293e-05,1.7744470536058235e-28,6.778090462737205e-05,6.0944775072824204e-05,4.0322000425420986e-25,0.003458691494107587
7,6.795643765735981e-05,5.727522995510011e-29,-2.1941281677200992e-05,6.79564376600655e-05,4.7677147474392726e-31,5.319356135109555e-08,6.795643441389876e-05,3.4961042022863834e-29,-1.6457312530920314e-05,6.094477508447854e-05,2.824192792350783e-26,0.0002124241818206208
8,6.79564376600186e-05,1.7492917032666256e-29,-2.9658895426464373e-05,6.795643765948141e-05,1.5222376130781664e-30,-5.937699782890989e-07,6.795643442697857e-05,1.468964347025914e-27,0.00032020814323439976,6.094477538236217e-05,5.412291144803962e-25,0.006815667497010921
9,6.774528735444767e-05,2.4810119517925114e-12,-7238.644356202865,6.795604208852955e-05,1.4236440210902408e-17,-11.830181799889745,6.795639711449161e-05,1.4899330860362533e-16,-16.537539509588797,7.334293794527474e-06,4.7277009440964346e-08,-1622396.6146373388
10,2.116126483071691,4.674635255520463,58208539698.77009,6.795699386738906e-05,6.965054778715281e-16,-12.892688515448256,6.79570597095987e-05,8.013633622229697e-17,0.6122436440573401,0.000210380945602067,3.0861678679921163e-06,20463785.873188972
11,4.9974838770476735,2.9366983712685214e-11,103191.94119262305,6.795646800948907e-05,1.121055069334449e-21,-0.5332103944801432,6.795643836948269e-05,2.2691200818062698e-23,-0.0627956822920881,6.087486437711517e-05,1.2292172817119618e-13,-501.63163860244146
