signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.369521627081623e-05,1.7436196716735324e-29,1.1880781946738448e-06,7.369521627112809e-05,1.6949116471545742e-30,1.8102267434104003e-07,7.369521116733487e-05,2.0242984343923385e-30,-2.3735505768806389e-07,6.43823122522172e-05,2.615791445871641e-24,0.0008893677538250018
2,7.369521626932682e-05,,,7.369521627235754e-05,,,7.369521116681135e-05,,,6.438224927393212e-05,,
3,7.369521627201698e-05,,,7.369521627299125e-05,,,7.369521116547805e-05,,,6.438228766584447e-05,,
4,7.36952162715113e-05,9.680170055468093e-30,1.6002306306086622e-07,7.369521627119142e-05,2.247322904249772e-30,8.473191517187839e-06,7.369521116870046e-05,4.507724208977434e-28,-1.358906486851977e-05,6.4382259181574e-05,1.9285593385063056e-22,0.017919222540164495
5,7.369521627098546e-05,3.0962500496897456e-30,1.2325030570421028e-05,7.369521627082955e-05,9.653367663481399e-30,2.3197412496248085e-05,7.369521116750634e-05,5.947251632242081e-29,6.00780599284952e-05,6.438225699717469e-05,4.492764244285463e-24,-0.0347573131328488
6,7.36952162712537e-05,1.0020976893227541e-29,8.861055996385284e-06,7.369521627025314e-05,2.2131567799360158e-29,9.22498531865507e-06,7.36952111672472e-05,1.4110292076060118e-29,1.857160692979019e-05,6.43822540140186e-05,6.328257437421425e-25,-0.0062016654994804625
7,7.369521627077269e-05,1.2525502095430456e-29,3.450314417980508e-05,7.36952162721603e-05,3.342757567998031e-30,3.715905177750424e-05,7.369521116877656e-05,6.171211646783348e-31,1.565598615876291e-06,6.43822532784803e-05,4.4242240214151005e-26,0.0004389867294388026
8,7.369521627142505e-05,1.4722712919331199e-30,6.241456176852253e-06,7.369521627080737e-05,1.04948454349386e-29,2.2720831149752832e-05,7.369521116838899e-05,7.442907078180707e-30,2.7529121176976778e-05,6.438225416521441e-05,1.6119078532272581e-25,0.008834082890781494
9,7.359084731659096e-05,1.2527252183323196e-12,-3659.5284549498297,7.369475098449992e-05,1.1871005860533684e-17,-13.539818830000439,7.369539718142469e-05,1.2470523506806213e-16,-6.409402336251858,2.413689998495937e-05,3.1586765176020095e-08,-1162880.1383393044
10,2.1161992455758165,4.673397451980848,57531437322.56345,7.369580854180345e-05,6.772426975548095e-16,-15.94384964419206,7.369570905347783e-05,8.558923351381184e-17,9.684753371229775,0.00021534390886700493,3.0402790868986385e-06,20083897.172347404
11,4.997454631760171,3.062588396739978e-11,105598.1384145942,7.36952444440278e-05,8.743879795755152e-22,-0.5759460918601388,7.369521231774531e-05,2.3499256103913783e-22,-0.10907778203314047,6.434131256041387e-05,3.8094953538421e-14,-188.88244996743626
12,4.997460347495389,6.030567384281235e-12,11800.009394758685,7.380455039381993e-05,1.969796439371105e-13,3210.3071556431855,7.369718748395631e-05,2.1778428116484644e-16,69.78196130289712,6.276701726211896e-05,9.984118393981841e-10,-72650.74978760093
13,4.997523049507286,3.297883871130872e-07,3243701.8530722484,2.576569561007251,5.2093709396072505,51617943541.48238,7.369494671005288e-05,7.657697648456924e-16,46.61660815282047,0.0005330694489845587,5.2057151663621855e-06,20669614.19820045
14,3.087388820526489,4.0666021912696495,-52750504424.38718,4.997449045912412,7.368148064509586e-11,210019.7844255933,7.369539697790945e-05,2.1071023324153616e-16,-4.1199056802062195,0.00021671662984649195,8.836188191803016e-07,-11790885.776369609
15,0.0019814146001698074,1.639065187690107e-05,-51088936.58618272,4.997460099359775,6.404316348836262e-13,6999.264817956245,7.369521195385493e-05,2.539752374352265e-22,0.01884068391080712,6.396684407912523e-05,1.8486630965797558e-13,6381.22601759208
