signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.369521627113675e-05,1.7782594730652696e-29,5.528409764454066e-08,7.369521627093861e-05,1.5313283082219681e-30,-2.0021614469068903e-07,7.369521078352546e-05,3.805408039790287e-30,4.096303761018263e-08,6.437901310388709e-05,1.2001364440955412e-21,-0.015236968561348097
2,7.369521627111936e-05,1.5876065256138253e-30,-6.374904799361085e-06,7.369521627148026e-05,2.039823743199634e-30,-1.7203922213902096e-06,7.369521078318774e-05,3.8289563569568482e-28,-3.0825121211305814e-05,6.437893426173408e-05,2.194785700897397e-22,-0.061655188503438346
3,7.369521627109503e-05,7.317101916615037e-30,1.2740308860535295e-06,7.369521627080163e-05,3.7329062068383565e-30,-1.366045534867402e-06,7.36952107836852e-05,6.034495651598358e-30,1.325212777842708e-06,6.43789317208366e-05,1.4731638647841266e-24,0.004293649035430657
4,7.369521627096486e-05,2.2822425526532884e-30,1.994876253120293e-06,7.369521627173989e-05,3.902877851872953e-30,-6.354831591801975e-07,7.369521078389223e-05,7.423358157380975e-30,4.284279953465195e-06,6.437893403342787e-05,6.129582362159789e-25,0.009059729777772292
5,1.3023047671339094,3.924290948329235,20699418052.532784,7.369540210278098e-05,4.1753065455195736e-16,1.671935962519014,7.369551964858774e-05,9.433255279521118e-17,1.3276677862299087,0.0001418095570389953,1.8723021250846426e-06,3798885.3353985054
6,4.997459454412187,1.3455593555600141e-11,32401.930122007918,7.378747151309265e-05,1.6683455037235823e-13,1232.8383321688343,7.369688556660859e-05,1.8259027810679856e-16,25.21690826551979,6.301406135401195e-05,8.354056324407457e-10,-24035.600251341093
7,4.233469355678235,2.484731810839865,-15743746387.719526,3.5449213510557716,4.524571499183182,23033235894.892784,7.36951494481087e-05,5.198381999887341e-16,10.900366577312202,0.0004064391722697037,3.4695078789295005e-06,793305.7098325766
8,0.0009657574874597227,4.9081622148995306e-05,-7379726.924969207,4.997460663462379,4.863982123460665e-13,4293.426592831878,7.36963471499937e-05,2.786138417115867e-16,16.424718180812107,-0.00044575849639687216,8.549778662947383e-07,-6207048.343255926
9,3.2658798579962447,3.8713361682993304,19818205428.052956,4.997461042880315,1.0036484835715537e-13,312.0532430926053,7.369430358831816e-05,1.3003706965789733e-16,18.37741844798124,0.0007364537647025712,2.5278896513634307e-06,-8293667.348494536
10,4.997484084627559,3.9071020956477817e-07,617923.1531490117,4.997496566738234,4.4077185596633267e-07,848580.517508002,1.0456007949201302,2.6064246571155825,15151821984.455778,0.0002675878921689636,1.2100429322286836e-06,3625243.6710726256
11,2.6106569307078913,4.663076634424437,-26166071166.62814,2.596080624432689,4.6671513021214635,-26117696012.80299,4.994764829542199,3.0231226782804076e-05,37205948.32943372,0.0003009732126633792,4.41869413172547e-06,-7594665.813964513
12,1.0328571305724685,3.2492970731620634,15404568398.076014,7.291442199764172e-05,2.807269550260514e-10,27498.308063577257,4.99746074781648,8.857282589633067e-12,3968.876694733116,0.0001387567976886637,1.6345956807117268e-06,3244740.804219777
13,4.997448588429634,1.0598547483074535e-09,215025.44284084567,7.370427467741742e-05,3.230531281853852e-12,-1327.9047261514613,4.997461156235869,1.0940618631751688e-12,-234.19817166255797,6.500960761036808e-05,6.763632454128871e-12,-13078.06534092891
