v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,1.044462265551045e-06
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,1.045493112765222e-06
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,1.044686353466098e-06
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,1.044493076815629e-06
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,1.044648607769738e-06
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,1.044508774339913e-06
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,1.044639128227825e-06
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,1.044517681226445e-06
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.01718793003190227
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.05229675899783973
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.1238978695030492
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2068838169341071
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.2928771676873708
7.380599898527982e-09,0,7.380599898527982e-09,0,7.380599898527982e-09,0,7.380599898527982e-09,5,7.380599898527982e-09,0.29314304048528
7.599745891423297e-09,0,7.599745891423297e-09,0,7.599745891423297e-09,0,7.599745891423297e-09,5,7.599745891423297e-09,0.2931650126704691
7.812936286041024e-09,0,7.812936286041024e-09,0,7.812936286041024e-09,0,7.812936286041024e-09,5,7.812936286041024e-09,0.2931500439255475
8.239317075276478e-09,0,8.239317075276478e-09,0,8.239317075276478e-09,0,8.239317075276478e-09,5,8.239317075276478e-09,0.2931608405560859
8.840697307529111e-09,0,8.840697307529111e-09,0,8.840697307529111e-09,0,8.840697307529111e-09,5,8.840697307529111e-09,0.293151912456567
9.832507023440511e-09,0,9.832507023440511e-09,0,9.832507023440511e-09,0,9.832507023440511e-09,5,9.832507023440511e-09,0.2931602602345526
1.116625351172025e-08,0,1.116625351172025e-08,0,1.116625351172025e-08,0,1.116625351172025e-08,5,1.116625351172025e-08,0.2931524761141424
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.2931599597825859
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.4528926430948675
