v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.0006375417097221307
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.0006375417097098418
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.0006375417097076318
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.0006375417097071574
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.0006375417097075224
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.0006375417097072225
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.000637541709707478
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.0006375417097072658
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.01787568843106748
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.05299182380604487
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.1246009249534408
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2076033439753203
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.2936097735725023
7.380524229755924e-09,0,7.380524229755924e-09,0,7.380524229755924e-09,0,7.380524229755924e-09,5,7.380524229755924e-09,0.2938142188361546
7.599609454662493e-09,0,7.599609454662493e-09,0,7.599609454662493e-09,0,7.599609454662493e-09,5,7.599609454662493e-09,0.2938349131950059
7.812690145289673e-09,0,7.812690145289673e-09,0,7.812690145289673e-09,0,7.812690145289673e-09,5,7.812690145289673e-09,0.2938210875780409
8.238851526544031e-09,0,8.238851526544031e-09,0,8.238851526544031e-09,0,8.238851526544031e-09,5,8.238851526544031e-09,0.2938307846852526
8.839367766726859e-09,0,8.839367766726859e-09,0,8.839367766726859e-09,0,8.839367766726859e-09,5,8.839367766726859e-09,0.2938229433770484
9.828966494716931e-09,0,9.828966494716931e-09,0,9.828966494716931e-09,0,9.828966494716931e-09,5,9.828966494716931e-09,0.2938302118228469
1.116448324735846e-08,0,1.116448324735846e-08,0,1.116448324735846e-08,0,1.116448324735846e-08,5,1.116448324735846e-08,0.2938235085327468
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.2938299201978328
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.4537099783962258
1.31890378206894e-08,0,1.31890378206894e-08,0,1.31890378206894e-08,3.44518910344698,1.31890378206894e-08,5,1.31890378206894e-08,0.7435172837696442
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,0.9491759484341096
1.36178501911936e-08,0,1.36178501911936e-08,0,1.36178501911936e-08,5,1.36178501911936e-08,4.410749044031994,1.36178501911936e-08,0.9105764840750462
1.378277217227257e-08,0,1.378277217227257e-08,0,1.378277217227257e-08,5,1.378277217227257e-08,3.586139138637161,1.378277217227257e-08,0.8560010599443399
1.392820714527114e-08,0,1.392820714527114e-08,0,1.392820714527114e-08,5,1.392820714527114e-08,2.858964273644311,1.392820714527114e-08,0.8079044937282371
1.421907709126828e-08,0,1.421907709126828e-08,0,1.421907709126828e-08,5,1.421907709126828e-08,1.404614543658608,1.421907709126828e-08,0.7117780681376442
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.6190109913197198
1.470862851121278e-08,0,1.470862851121278e-08,0,1.470862851121278e-08,5,1.470862851121278e-08,0,1.470862851121278e-08,0.6188608127478228
1.494862601812658e-08,0,1.494862601812658e-08,0,1.494862601812658e-08,5,1.494862601812658e-08,0,1.494862601812658e-08,0.6188546239522931
1.518334365595704e-08,0,1.518334365595704e-08,0,1.518334365595704e-08,5,1.518334365595704e-08,0,1.518334365595704e-08,0.6188623869766535
1.565277893161795e-08,0,1.565277893161795e-08,0,1.565277893161795e-08,5,1.565277893161795e-08,0,1.565277893161795e-08,0.618856128050534
1.659164948293978e-08,0,1.659164948293978e-08,0,1.659164948293978e-08,5,1.659164948293978e-08,0,1.659164948293978e-08,0.6188617706359965
1.767082474146989e-08,0,1.767082474146989e-08,0,1.767082474146989e-08,5,1.767082474146989e-08,0,1.767082474146989e-08,0.6188565080515549
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.6188615013258394
1.907759155230302e-08,0,1.907759155230302e-08,0,1.907759155230302e-08,5,1.907759155230302e-08,1.637957761515128,1.907759155230302e-08,0.7269280385419897
1.941379577615151e-08,0,1.941379577615151e-08,0,1.941379577615151e-08,5,1.941379577615151e-08,3.318978880757562,1.941379577615151e-08,0.8380552537726759
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,0.9493581201576188
1.997811437791133e-08,0,1.997811437791133e-08,0,1.997811437791133e-08,5,1.997811437791133e-08,5,1.997811437791133e-08,0.9494307947082752
2.024187391615611e-08,0,2.024187391615611e-08,0,2.024187391615611e-08,5,2.024187391615611e-08,5,2.024187391615611e-08,0.9494429511819906
2.049843767794233e-08,0,2.049843767794233e-08,0,2.049843767794233e-08,5,2.049843767794233e-08,5,2.049843767794233e-08,0.9494513872449664
2.101156520151478e-08,0,2.101156520151478e-08,0,2.101156520151478e-08,5,2.101156520151478e-08,5,2.101156520151478e-08,0.9494417043717476
2.203782024865968e-08,0,2.203782024865968e-08,0,2.203782024865968e-08,5,2.203782024865968e-08,5,2.203782024865968e-08,0.949451740341535
2.351891012432984e-08,0,2.351891012432984e-08,0,2.351891012432984e-08,5,2.351891012432984e-08,5,2.351891012432984e-08,0.9494415611334296
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,0.9494519213807391
2.517881138898208e-08,0,2.517881138898208e-08,0.8940569449104027,2.517881138898208e-08,5,2.517881138898208e-08,5,2.517881138898208e-08,1.185884764351824
2.548562197577819e-08,0,2.548562197577819e-08,2.428109878890933,2.548562197577819e-08,5,2.548562197577819e-08,5,2.548562197577819e-08,1.593022166154679
2.574281098788909e-08,0,2.574281098788909e-08,3.714054939445472,2.574281098788909e-08,5,2.574281098788909e-08,5,2.574281098788909e-08,1.934583208139714
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.276442209909939
2.604947010182116e-08,0,2.604947010182116e-08,5,2.604947010182116e-08,4.752649490894179,2.604947010182116e-08,4.752649490894175,2.604947010182116e-08,2.227767903336139
2.614576014335808e-08,0,2.614576014335808e-08,5,2.614576014335808e-08,4.271199283209578,2.614576014335808e-08,4.271199283209574,2.614576014335808e-08,2.131582984387471
2.623201881470144e-08,0,2.623201881470144e-08,5,2.623201881470144e-08,3.839905926492813,2.623201881470144e-08,3.839905926492809,2.623201881470144e-08,2.045657905590242
2.637887174298174e-08,0,2.637887174298174e-08,5,2.637887174298174e-08,3.105641285091289,2.637887174298174e-08,3.105641285091284,2.637887174298174e-08,1.899317586395493
2.65556745942317e-08,0,2.65556745942317e-08,5,2.65556745942317e-08,2.22162702884151,2.65556745942317e-08,2.221627028841506,2.65556745942317e-08,1.723231544813223
2.677783729711585e-08,0,2.677783729711585e-08,5,2.677783729711585e-08,1.11081351442077,2.677783729711585e-08,1.110813514420766,2.677783729711585e-08,1.502029301650833
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.281034492682267
2.710703838236755e-08,0,2.710703838236755e-08,5,2.710703838236755e-08,0,2.710703838236755e-08,0,2.710703838236755e-08,1.280658553491479
2.723684603148791e-08,0,2.723684603148791e-08,5,2.723684603148791e-08,0,2.723684603148791e-08,0,2.723684603148791e-08,1.280740337358081
2.735904349067313e-08,0,2.735904349067313e-08,5,2.735904349067313e-08,0,2.735904349067313e-08,0,2.735904349067313e-08,1.280709661781571
2.760343840904358e-08,0,2.760343840904358e-08,5,2.760343840904358e-08,0,2.760343840904358e-08,0,2.760343840904358e-08,1.280723042736075
2.794596522198023e-08,0,2.794596522198023e-08,5,2.794596522198023e-08,0,2.794596522198023e-08,0,2.794596522198023e-08,1.280715306960747
2.855248827726896e-08,0,2.855248827726896e-08,5,2.855248827726896e-08,0,2.855248827726896e-08,0,2.855248827726896e-08,1.280722376093174
2.976553438784643e-08,0,2.976553438784643e-08,5,2.976553438784643e-08,0,2.976553438784643e-08,0,2.976553438784643e-08,1.280715879533074
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.280722110581005
3.160788796880209e-08,0,3.160788796880209e-08,5,3.160788796880209e-08,0,3.160788796880209e-08,1.789439844010477,3.160788796880209e-08,1.399261588200225
3.192894398440104e-08,0,3.192894398440104e-08,5,3.192894398440104e-08,0,3.192894398440104e-08,3.394719922005228,3.192894398440104e-08,1.505837047546036
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.612310445612412
3.247285703349111e-08,0,3.247285703349111e-08,5,3.247285703349111e-08,0,3.247285703349111e-08,5,3.247285703349111e-08,1.612431579557958
3.272995446910218e-08,0,3.272995446910218e-08,5,3.272995446910218e-08,0,3.272995446910218e-08,5,3.272995446910218e-08,1.612429617370583
3.298059176313073e-08,0,3.298059176313073e-08,5,3.298059176313073e-08,0,3.298059176313073e-08,5,3.298059176313073e-08,1.612437724699375
3.348186635118783e-08,0,3.348186635118783e-08,5,3.348186635118783e-08,0,3.348186635118783e-08,5,3.348186635118783e-08,1.612431529467925
3.448441552730202e-08,0,3.448441552730202e-08,5,3.448441552730202e-08,0,3.448441552730202e-08,5,3.448441552730202e-08,1.612436972719473
3.599220776365101e-08,0,3.599220776365101e-08,5,3.599220776365101e-08,0,3.599220776365101e-08,5,3.599220776365101e-08,1.612432016929333
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.612436731664609
3.775419121231116e-08,0,3.775419121231116e-08,5,3.775419121231116e-08,1.270956061555828,3.775419121231116e-08,5,3.775419121231116e-08,1.781020849743785
3.812709560615558e-08,0,3.812709560615558e-08,5,3.812709560615558e-08,3.135478030777903,3.812709560615558e-08,5,3.812709560615558e-08,2.028755179472951
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.276567498863109
3.862244533186585e-08,0,3.862244533186585e-08,5,3.862244533186585e-08,5,3.862244533186585e-08,4.387773340670721,3.862244533186585e-08,2.236114627327814
3.879540467838382e-08,0,3.879540467838382e-08,5,3.879540467838382e-08,5,3.879540467838382e-08,3.522976608080902,3.879540467838382e-08,2.178595104043124
3.895400037537313e-08,0,3.895400037537313e-08,5,3.895400037537313e-08,5,3.895400037537313e-08,2.729998123134365,3.895400037537313e-08,2.125938535494166
3.927119176935174e-08,0,3.927119176935174e-08,5,3.927119176935174e-08,5,3.927119176935174e-08,1.144041153241289,3.927119176935174e-08,2.02053552188
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.944557461923645
3.968809737606557e-08,0,3.968809737606557e-08,5,3.968809737606557e-08,5,3.968809737606557e-08,0,3.968809737606557e-08,1.944455428478099
3.991082889000374e-08,0,3.991082889000374e-08,5,3.991082889000374e-08,5,3.991082889000374e-08,0,3.991082889000374e-08,1.944471612809482
4.01236047644448e-08,0,4.01236047644448e-08,5,4.01236047644448e-08,5,4.01236047644448e-08,0,4.01236047644448e-08,1.944467567087032
4.054915651332693e-08,0,4.054915651332693e-08,5,4.054915651332693e-08,5,4.054915651332693e-08,0,4.054915651332693e-08,1.944467350284969
4.140026001109117e-08,0,4.140026001109117e-08,5,4.140026001109117e-08,5,4.140026001109117e-08,0,4.140026001109117e-08,1.944468765429688
4.257513000554558e-08,0,4.257513000554558e-08,5,4.257513000554558e-08,5,4.257513000554558e-08,0,4.257513000554558e-08,1.944467194170217
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.944469333490819
