signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643766019464e-05,1.0287912755860673e-29,2.4748271217445033e-07,6.795643765977574e-05,9.53070870204926e-30,2.0479770425430017e-07,6.795643766004076e-05,5.355336047227782e-30,5.1026501035124856e-08,6.094256728371706e-05,5.612295748367061e-29,-3.5173709551390055e-06
2,6.795643765980049e-05,1.4594746033825146e-32,-6.806542185459256e-07,6.795643766016486e-05,7.585762032446842e-30,-1.1709758430801083e-05,6.795643766019012e-05,1.9299576751547058e-28,-1.0888678356194855e-05,6.094256762892441e-05,4.018046439946281e-24,0.003063199007148876
3,6.795643765997656e-05,2.283027938448968e-30,-4.418850926364717e-07,6.795643766030589e-05,1.6655866300631927e-30,5.0296146266932325e-06,6.795643766063726e-05,3.8859180200132993e-28,-3.499320693926603e-07,6.094256721608459e-05,1.864377930110648e-24,0.001258465143382452
4,6.795643765935998e-05,7.252269344904135e-30,4.052841542496397e-06,6.79564376601986e-05,2.9702520857191225e-30,2.864648091301615e-06,6.79564376684734e-05,1.2524930083327047e-27,0.00011895167756705122,6.09425674782895e-05,4.559823797179294e-25,0.0024178216372035466
5,1.3226074418017448,3.9599273599426854,22134046305.348724,6.795663554267354e-05,4.367840091232762e-16,1.9501173692906393,6.795677839136703e-05,9.840457467043962e-17,0.8491165613978701,0.0001346161344553073,1.931291210368002e-06,4195036.7257884
6,4.997488447610267,1.3170014139926572e-11,30808.154165564876,6.800482146357341e-05,2.90649239733829e-13,472.84880269598193,6.795711796883662e-05,2.9912049726691815e-16,3.741202505396003,4.555033235215639e-05,7.929056405260471e-09,-213873.73990054408
7,4.16156756485893,2.7106546021631823,-16768520587.592268,3.5677828143054673,4.466162680048539,22204802300.295765,6.795638566836261e-05,4.688673790948729e-16,-2.3103538527722383,0.0003887644299956055,3.40880879975555e-06,683189.4865461945
8,0.0004303485680688268,3.2590673015358475e-05,-139008.79637189978,4.997489639780586,4.603697722894033e-13,3940.523869957559,6.795752760638096e-05,2.8630166014149175e-16,17.67501161158308,-0.00043497069924912656,8.369507645285162e-07,-6746082.808062113
9,3.2631806169760846,3.8908417002618543,19688144038.689785,4.997489978624383,9.641081314839496e-14,219.47031172085408,6.79554641638759e-05,1.150175959590596e-16,18.555671496215858,0.000734001322428002,2.54859340947946e-06,-8180824.673065178
10,4.997490314690966,3.230358004000643e-10,-14609.965235042959,4.997469793989795,2.9565110128984896e-07,-100734.36268894536,1.0052360658067512,2.430819215695094,14775076467.918028,0.00020862546376633476,6.74080764956629e-07,3029181.8371827933
