signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765934043e-05,6.617341678588243e-30,-3.38360762776893e-07,6.79564376600033e-05,2.539153739974228e-30,-2.521056316122254e-07,6.795643766027926e-05,1.9719426716429515e-29,5.671676208588364e-07,6.094256728570845e-05,8.227554679196223e-32,1.6800683742645498e-07
2,6.79564376569566e-05,,,6.795643765987367e-05,,,6.795643766252507e-05,,,6.094256725735016e-05,,
3,6.795643765906708e-05,,,6.795643765964573e-05,,,6.795643766040432e-05,,,6.094256740809238e-05,,
4,6.795643765970921e-05,2.574769670947467e-30,-6.936145228401585e-06,6.795643765996542e-05,3.022300220474538e-29,1.5878757453554102e-05,6.795643765958212e-05,2.9092433839888676e-28,-4.258149739844384e-05,6.094256767308812e-05,5.00759768334248e-24,0.004138564556264401
5,6.79564376595414e-05,2.0732210375050437e-29,3.4225409399395114e-05,6.795643765944982e-05,3.08890149471575e-29,3.989840207988012e-05,6.79564376628967e-05,4.310984185272104e-28,2.172363745047843e-05,6.094256721298037e-05,3.978324063427344e-24,0.00999632523895376
6,6.795643765941953e-05,5.447890680023742e-30,7.276230872489896e-06,6.795643766025045e-05,8.652758589116374e-30,2.4593224795465184e-05,6.795643765841981e-05,1.4832002396729805e-28,7.01146793780627e-05,6.094256721929349e-05,1.2167451883821686e-25,0.0018930067177071082
7,6.795643766065755e-05,7.561217491043406e-30,4.686225996131599e-06,6.795643765859086e-05,5.772773458131183e-30,-5.026399902083523e-05,6.795643765786302e-05,3.537669775175108e-29,-7.675164890263234e-06,6.094256731619816e-05,1.6986841117927773e-26,0.0012994709444960027
8,6.79564376600875e-05,4.313784546798587e-30,8.66229742201146e-06,6.795643766039943e-05,4.231275845263302e-30,2.4320625953534905e-06,6.795643767083355e-05,1.5047279587390138e-27,0.0003402313531463267,6.094256751862161e-05,5.682209463899571e-25,0.007556151385371867
9,6.775739901608223e-05,2.3394218324701255e-12,-6863.283702185925,6.795603108305198e-05,1.4003852261642746e-17,-12.19140562847439,6.795645718106263e-05,1.4783461023850372e-16,-15.060334754745698,8.788407367918565e-06,4.537485375902662e-08,-1577563.7071094762
10,2.116131252444305,4.674603921795237,58206763787.00217,6.795699821853578e-05,6.969557355468118e-16,-13.037020054547455,6.795697111662655e-05,7.16750794621945e-17,0.652780618650953,0.00021011277070646077,3.0774295416480754e-06,20481425.95637111
