signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765976485e-05,1.3037649695585833e-30,2.539599148688845e-08,6.79564376591406e-05,2.8537723646739277e-29,-8.999874865329878e-07,6.795643765997624e-05,5.983229081258873e-30,2.317758074401008e-07,6.094256728366611e-05,5.714425997456771e-29,-3.5900908260107803e-06
2,6.7956437659575e-05,1.4741369107374215e-29,4.2434350292881875e-06,6.795643765950789e-05,8.380430322077399e-30,-2.016062319354769e-05,6.795643766045552e-05,2.580511320074937e-28,-3.445736583962327e-05,6.0942567628132804e-05,4.006765928283789e-24,0.00305105234777811
3,6.795643765985902e-05,4.19091685461708e-30,-7.213698747592364e-06,6.795643765959773e-05,3.758534608027513e-30,-6.579337443914417e-06,6.795643766003321e-05,3.2222414743464383e-28,-8.374822555640503e-06,6.094256721632891e-05,1.86046328623253e-24,0.0012554758100138434
4,6.795643766020369e-05,4.9860217554513724e-30,7.96583696878849e-07,6.795643765975797e-05,2.0147100031239865e-30,1.298119154383924e-06,6.795643766846031e-05,1.2046596429542831e-27,0.00011355051542069413,6.094256747751386e-05,4.51806544590677e-25,0.00240921581540872
5,1.3226074363973357,3.959927354819847,22134046636.54728,6.795663554244263e-05,4.367846949780625e-16,1.9501070303872685,6.795677654059304e-05,9.820183900888946e-17,0.8581267571505655,0.0001346160550528769,1.9312903565074403e-06,4195037.276669841
6,4.997488447610072,1.3170012006625355e-11,30808.161510783393,6.800482145889867e-05,2.906492620529315e-13,472.848705990695,6.795712755874913e-05,2.9594022736319135e-16,3.901373127477508,4.5550053359301375e-05,7.928839661653364e-09,-213876.94661907924
7,4.1615682323174985,2.7106517985669836,-16768514636.158815,3.5677828192421956,4.466162693029071,22204816620.905106,6.795638323457119e-05,4.645378864488464e-16,-2.2218877666649455,0.00038876473318644834,3.408807439880465e-06,683191.2448378752
8,0.00043045124055337934,3.2597742840002516e-05,-137285.09198559218,4.997489639781418,4.603689364510208e-13,3940.519981521687,6.795752974026653e-05,2.843005786398521e-16,17.715513047600975,-0.00043497462967833706,8.369559358631562e-07,-6746127.918983508
9,3.2631833587671544,3.8908279506051,19688137313.648014,4.997489978624021,9.641047733105072e-14,219.4752551654987,6.795545759389597e-05,1.1526680501568325e-16,18.661670464389854,0.0007340042621990846,2.548582996455093e-06,-8180895.883800409
10,4.99750790517877,3.8197647397847944e-07,533849.6233693118,4.99751953888255,4.29689008511647e-07,755598.8021355896,1.0499731055803208,2.586096328725564,15220914248.681625,0.0002680224985999538,1.211353780549647e-06,3696313.0577268885
