signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765938856e-05,4.4342185416944515e-30,-7.950247888496661e-07,6.795643765978986e-05,3.4866352176784914e-30,3.2258536635365325e-07,6.795643765938157e-05,5.455558815671462e-30,-2.6789245672944885e-07,6.094256728367169e-05,5.740830563080202e-29,-3.601968926066692e-06
2,6.79564376593713e-05,7.826884334249989e-30,-1.625834784828132e-05,6.79564376592103e-05,5.880722007305594e-30,5.3197074456395775e-06,6.795643765955126e-05,2.677991113307455e-28,-2.2452851643063266e-05,6.094256762884622e-05,4.015012953380116e-24,0.003061539375356556
3,6.795643765991644e-05,7.341942094508747e-30,-3.251112352163356e-09,6.795643765960055e-05,3.1862653256090545e-30,4.353854604782292e-06,6.795643766057577e-05,2.001612723608872e-28,-1.1879903790941322e-05,6.094256721600083e-05,1.8594658117579737e-24,0.00125954036103859
4,6.79564376596885e-05,4.021348054770386e-30,4.845036019580632e-06,6.79564376602331e-05,3.127855859239794e-30,1.0375645869834083e-06,6.795643766891916e-05,1.1915235307826776e-27,0.00011197366934086443,6.0942567477069906e-05,4.503080709506183e-25,0.002403929117048957
5,1.3226074363568565,3.9599273556416628,22134046701.764477,6.795663554260415e-05,4.367847003820724e-16,1.950103449905687,6.795677633144524e-05,9.803135779346683e-17,0.8595514758049914,0.00013461603735374656,1.931290482525169e-06,4195037.4273410365
6,4.997488447610086,1.3170012180558774e-11,30808.161346505163,6.80048214574463e-05,2.9064925646484346e-13,472.8486954199699,6.795713093178131e-05,2.9483602929363265e-16,3.9578759128938015,4.554995751716987e-05,7.928763355214298e-09,-213878.05006167258
7,4.16156809238989,2.710652387369021,-16768515914.783382,3.5677828213409324,4.466162697851751,22204813421.219383,6.795638258873486e-05,4.631317431974355e-16,-2.1903624243373065,0.00038876468035568547,3.4088068275260474e-06,683190.4342859158
8,0.0004304253877359461,3.25959724204779e-05,-137715.68168772047,4.9974896397812305,4.603691776920017e-13,3940.520855059689,6.795752849495427e-05,2.835432968010463e-16,17.69790079757776,-0.0004349737161854755,8.369547002430046e-07,-6746117.705540728
9,3.263182670358242,3.89083140311019,19688139020.236195,4.997489978624115,9.641056282623921e-14,219.47396178756352,6.795545861504063e-05,1.152641547537807e-16,18.642220457832096,0.0007340035845336791,2.548585517118365e-06,-8180878.965594386
10,4.9974863695517335,3.608937664012106e-07,191196.38669828424,4.997497099631425,4.06856716935336e-07,397929.54220369924,1.0666424513300379,2.605270335467182,15430300923.53028,0.00030852116277312443,1.2113451777935592e-06,4159335.3917628997
11,2.684253219104487,4.74994876161775,-26363068164.74744,2.6718337349974544,4.753470728274378,-26325002791.316475,4.994694161726199,3.358514525072101e-05,37503774.61282036,0.0004457447577453677,5.006119219775715e-06,-8958722.615499765
12,6.729389529534e-05,3.7653213598321933e-10,27687.56679447844,6.730222511772593e-05,3.3465811455215236e-10,21233.11198311949,4.997489759124136,2.1773113310228023e-12,2989.0187986405576,6.0886570764359244e-05,3.8975143547966984e-15,504.72197164356993
13,6.781319023392027e-05,1.0809498584654634e-11,1076.6025128492356,6.802362317815769e-05,9.573574432121099e-13,-177.09331297617976,4.99749000353119,1.83262006410694e-12,1244.7117326068221,6.095100068617349e-05,7.567412706659259e-15,186.42566234325375
14,6.798245135356122e-05,1.683621765064843e-12,-325.1031345026518,1.7658134269075008,4.821854356540393,29200801810.9913,4.997490151224444,5.101715347077887e-13,61.79308869195683,0.0001436586283433925,1.6671603161679153e-06,4088036.041233425
15,6.795236023184986e-05,3.1423655044420736e-13,949.4888972924402,4.997490949240646,3.0923370617293723e-09,-104612.37759675339,4.997490188713558,9.245673434537086e-14,634.5373234830145,6.091745950861711e-05,2.175174354829071e-14,-391.5281298248446
16,1.961146625085922,4.892400127140213,32683363505.404373,4.997490096648895,3.1873249632155855e-11,-4684.993784913127,4.997490199238362,3.587617617762479e-14,162.18381174588902,8.937453425298407e-05,2.600556870790965e-06,3241101.067074878
17,4.997447945135169,1.8360181395077516e-08,-688194.3354774984,4.99744922547748,1.7534115874310618e-08,-748669.4089805554,4.997449274110052,1.746773525907465e-08,-747218.8055128037,0.25954377189318445,0.1568118203690636,4136087643.402852
18,2.6042852561198924,4.721997559279917,-29282332611.240383,2.604310182684093,4.722001944794725,-29282400150.55794,2.604420433996876,4.7219487069213875,-29282646860.945942,3.9440432774773853,1.1604900953106263,13968830105.11177
19,0.018168355856807577,0.005088711375102883,293097468.37226707,6.687450190700811e-05,4.91420521947066e-10,31643.790781318476,6.687998728060782e-05,4.932532266763424e-10,31381.97514856592,4.997168319558249,4.226933613259167e-05,-6647673.4302473245
20,3.699421670102289,2.987053162510917,13951420209.228567,6.81333325422686e-05,2.3764106658137345e-11,2242.4166109779867,6.813952089498451e-05,2.5515113794503407e-11,2326.006021860583,4.985872450358742,0.0001166920009006145,109922650.00388868
21,4.994903967151753,0.0005610914752378466,-56928792.61305758,2.247328861117099,5.589667453333279,27363557367.343037,6.793678296014059e-05,4.7853605500902895e-12,713.5011221586893,4.995967152386508,0.00013277538772178994,31013108.593498994
22,0.9363779406587837,1.8121543738629948,-9180547251.831596,4.997465245378422,5.266734320502485e-10,196748.41672982348,6.795396474851754e-05,1.5608839211293853e-13,193.42344780691286,4.999397343012476,8.715488589298455e-06,-20602439.893901113
23,1.6661660123139796,4.563519509408349,30906832959.17801,4.997489065089028,1.3710965730719063e-13,4851.695380504298,6.795395419911803e-05,4.7235202633396194e-14,150.78265938352752,4.991236036036908,0.00012825524938300386,-49116011.99515697
24,4.99748756527511,1.5168124452242204e-09,46611.414948608486,4.997489835096011,1.983172660071893e-14,992.4693694201163,6.7946790591218e-05,1.2322293371640544e-14,47.00284065997794,4.997307337028117,3.3829129211935166e-13,459.75692715629395
25,4.9974859000382095,1.0193830187903835e-09,6539.532919645106,4.99748997783102,1.2952769291412455e-14,407.92195101436965,6.796793073599776e-05,1.1849304997134733e-14,7.958510864947107,4.997307454791396,3.321414135022342e-13,-14.458471409114448
26,4.997490190570521,2.7778026886899777e-10,-19482.77000853383,4.997490092102103,8.513403119881247e-15,110.60755117647624,6.795035134459534e-05,9.133528809399723e-15,8.685503431366014,4.997308288493514,2.8947791176589844e-11,10088.198557568063
27,4.997490190030782,1.0596110054516911e-11,1228.5891820206557,4.99749012588515,4.762138798048062e-15,151.50478502967346,6.795852473826451e-05,4.485373485178755e-15,-96.22610160754833,4.997305592971691,2.015431079116022e-11,24650.138072880072
28,4.9974900541735385,4.2341495068522905e-12,764.2013437662271,4.997490158115081,2.3121702761900075e-15,92.04491555806838,6.795615182755088e-05,2.5285731180381418e-15,-10.217793352906627,4.997307869860223,2.092142721461578e-11,4090.277449146835
29,4.997490137308456,1.3420722902665925e-12,-873.4172867595724,4.9974901777701435,7.855321766239295e-16,32.64333161787958,6.795631436357567e-05,7.369487547941426e-16,22.247761643913528,4.997308100654758,6.41258577995109e-14,2297.864359700659
30,4.997490200204646,9.690685754383565e-13,430.24061871782345,4.99749019056113,5.730415349410363e-16,49.92218686259895,6.795579041724912e-05,5.866780845339034e-16,-10.54471622097193,4.997308872052032,3.495660799174078e-12,6822.9451063623455
31,4.997490178756731,9.182627343062412e-13,3316.2309130454173,4.997490201406004,5.781089443786215e-16,109.63899282938199,6.795659046069443e-05,5.013201416190717e-16,-77.76646373471715,4.997310836005433,8.82211223848895e-14,3276.9631865479096
32,4.997490172604845,4.569085406142717e-14,59.280250060196344,4.997490227200513,2.4372043990210006e-16,9.899118646135234,6.860126984548625e-05,9.68132192147129e-13,603.4762891819805,4.997311937642101,1.804733676943482e-13,288.3693522919482
